lenacs,dataset,classifier,experiment,result
3,15scenes_bow_soft_max_1000,ocsvmC,1,0.291708291708
3,15scenes_bow_soft_max_1000,ocsvmC,2,0.206200432588
3,15scenes_bow_soft_max_1000,ocsvmC,3,0.401923076923
3,15scenes_bow_soft_max_1000,ocsvmC,4,0.508313539192
3,15scenes_bow_soft_max_1000,ocsvmC,5,0.46511627907
3,15scenes_bow_soft_max_1000,ocsvmC,6,0.287867370008
3,15scenes_bow_soft_max_1000,ocsvmC,7,0.288194444444
3,15scenes_bow_soft_max_1000,ocsvmC,8,0.388888888889
3,15scenes_bow_soft_max_1000,ocsvmC,9,0.331010452962
3,15scenes_bow_soft_max_1000,ocsvmC,10,0.378313253012
3,15scenes_bow_soft_max_1000,ocsvmO,1,0.291708291708
3,15scenes_bow_soft_max_1000,ocsvmO,2,0.219140083218
3,15scenes_bow_soft_max_1000,ocsvmO,3,0.401923076923
3,15scenes_bow_soft_max_1000,ocsvmO,4,0.507710557533
3,15scenes_bow_soft_max_1000,ocsvmO,5,0.46511627907
3,15scenes_bow_soft_max_1000,ocsvmO,6,0.287867370008
3,15scenes_bow_soft_max_1000,ocsvmO,7,0.288194444444
3,15scenes_bow_soft_max_1000,ocsvmO,8,0.388888888889
3,15scenes_bow_soft_max_1000,ocsvmO,9,0.331010452962
3,15scenes_bow_soft_max_1000,ocsvmO,10,0.378313253012
3,15scenes_bow_soft_max_1000,ssvmC,1,0.203463203463
3,15scenes_bow_soft_max_1000,ssvmC,2,0.185356811863
3,15scenes_bow_soft_max_1000,ssvmC,3,0.262459451489
3,15scenes_bow_soft_max_1000,ssvmC,4,0.353591160221
3,15scenes_bow_soft_max_1000,ssvmC,5,0.364473078693
3,15scenes_bow_soft_max_1000,ssvmC,6,0.222802436902
3,15scenes_bow_soft_max_1000,ssvmC,7,0.188717948718
3,15scenes_bow_soft_max_1000,ssvmC,8,0.206349206349
3,15scenes_bow_soft_max_1000,ssvmC,9,0.251032204789
3,15scenes_bow_soft_max_1000,ssvmC,10,0.17680292456
3,15scenes_bow_soft_max_1000,ssvmO,1,0.24154589372
3,15scenes_bow_soft_max_1000,ssvmO,2,0.354623450906
3,15scenes_bow_soft_max_1000,ssvmO,3,0.248385871629
3,15scenes_bow_soft_max_1000,ssvmO,4,0.44391025641
3,15scenes_bow_soft_max_1000,ssvmO,5,0.335316387236
3,15scenes_bow_soft_max_1000,ssvmO,6,0.233568075117
3,15scenes_bow_soft_max_1000,ssvmO,7,0.278911564626
3,15scenes_bow_soft_max_1000,ssvmO,8,0.309484193012
3,15scenes_bow_soft_max_1000,ssvmO,9,0.318987341772
3,15scenes_bow_soft_max_1000,ssvmO,10,0.299401197605
3,15scenes_bow_soft_max_1000,svddC,1,0.251655629139
3,15scenes_bow_soft_max_1000,svddC,2,0.177990430622
3,15scenes_bow_soft_max_1000,svddC,3,0.347736625514
3,15scenes_bow_soft_max_1000,svddC,4,0.464672183323
3,15scenes_bow_soft_max_1000,svddC,5,0.456799398948
3,15scenes_bow_soft_max_1000,svddC,6,0.249275362319
3,15scenes_bow_soft_max_1000,svddC,7,0.232841007819
3,15scenes_bow_soft_max_1000,svddC,8,0.304034582133
3,15scenes_bow_soft_max_1000,svddC,9,0.197568389058
3,15scenes_bow_soft_max_1000,svddC,10,0.279809220986
3,15scenes_bow_soft_max_1000,svddO,1,0.00542005420054
3,15scenes_bow_soft_max_1000,svddO,2,0.005
3,15scenes_bow_soft_max_1000,svddO,3,0.0
3,15scenes_bow_soft_max_1000,svddO,4,0.0
3,15scenes_bow_soft_max_1000,svddO,5,0.0
3,15scenes_bow_soft_max_1000,svddO,6,0.0
3,15scenes_bow_soft_max_1000,svddO,7,0.0
3,15scenes_bow_soft_max_1000,svddO,8,0.0254237288136
3,15scenes_bow_soft_max_1000,svddO,9,0.0126582278481
3,15scenes_bow_soft_max_1000,svddO,10,0.0162271805274
3,15scenes_bow_soft_max_1000,svmC,1,0.181965442765
3,15scenes_bow_soft_max_1000,svmC,2,0.162771958098
3,15scenes_bow_soft_max_1000,svmC,3,0.224702380952
3,15scenes_bow_soft_max_1000,svmC,4,0.241497495386
3,15scenes_bow_soft_max_1000,svmC,5,0.235862460926
3,15scenes_bow_soft_max_1000,svmC,6,0.202557544757
3,15scenes_bow_soft_max_1000,svmC,7,0.185567010309
3,15scenes_bow_soft_max_1000,svmC,8,0.167380892362
3,15scenes_bow_soft_max_1000,svmC,9,0.208642808913
3,15scenes_bow_soft_max_1000,svmC,10,0.158765159868
3,15scenes_bow_soft_max_1000,svmO,1,0.263069139966
3,15scenes_bow_soft_max_1000,svmO,2,0.162771958098
3,15scenes_bow_soft_max_1000,svmO,3,0.224299065421
3,15scenes_bow_soft_max_1000,svmO,4,0.241497495386
3,15scenes_bow_soft_max_1000,svmO,5,0.235862460926
3,15scenes_bow_soft_max_1000,svmO,6,0.27975584944
3,15scenes_bow_soft_max_1000,svmO,7,0.182236274792
3,15scenes_bow_soft_max_1000,svmO,8,0.131839499739
3,15scenes_bow_soft_max_1000,svmO,9,0.141304347826
3,15scenes_bow_soft_max_1000,svmO,10,0.13416360034
3,15scenes_bow_soft_max_1000,svmdbcC,1,0.165759524988
3,15scenes_bow_soft_max_1000,svmdbcC,2,0.153159501997
3,15scenes_bow_soft_max_1000,svmdbcC,3,0.214338145339
3,15scenes_bow_soft_max_1000,svmdbcC,4,0.318639361333
3,15scenes_bow_soft_max_1000,svmdbcC,5,0.269963247578
3,15scenes_bow_soft_max_1000,svmdbcC,6,0.180686794192
3,15scenes_bow_soft_max_1000,svmdbcC,7,0.180425111221
3,15scenes_bow_soft_max_1000,svmdbcC,8,0.163854243091
3,15scenes_bow_soft_max_1000,svmdbcC,9,0.174567343868
3,15scenes_bow_soft_max_1000,svmdbcC,10,0.158157602664
3,15scenes_bow_soft_max_1000,svmdbcO,1,0.139240506329
3,15scenes_bow_soft_max_1000,svmdbcO,2,0.185344827586
3,15scenes_bow_soft_max_1000,svmdbcO,3,0.195705521472
3,15scenes_bow_soft_max_1000,svmdbcO,4,0.377358490566
3,15scenes_bow_soft_max_1000,svmdbcO,5,0.261636452719
3,15scenes_bow_soft_max_1000,svmdbcO,6,0.118941216913
3,15scenes_bow_soft_max_1000,svmdbcO,7,0.287465940054
3,15scenes_bow_soft_max_1000,svmdbcO,8,0.111412225233
3,15scenes_bow_soft_max_1000,svmdbcO,9,0.262376237624
3,15scenes_bow_soft_max_1000,svmdbcO,10,0.117502306982
3,15scenes_bow_soft_max_1000,pisvmC,1,0.152028533214
3,15scenes_bow_soft_max_1000,pisvmC,2,0.147537330065
3,15scenes_bow_soft_max_1000,pisvmC,3,0.202452619844
3,15scenes_bow_soft_max_1000,pisvmC,4,0.205082478823
3,15scenes_bow_soft_max_1000,pisvmC,5,0.184128399465
3,15scenes_bow_soft_max_1000,pisvmC,6,0.173467112598
3,15scenes_bow_soft_max_1000,pisvmC,7,0.164475150435
3,15scenes_bow_soft_max_1000,pisvmC,8,0.159126365055
3,15scenes_bow_soft_max_1000,pisvmC,9,0.153366027642
3,15scenes_bow_soft_max_1000,pisvmC,10,0.142666072225
3,15scenes_bow_soft_max_1000,pisvmO,1,0.223491027732
3,15scenes_bow_soft_max_1000,pisvmO,2,0.14384049371
3,15scenes_bow_soft_max_1000,pisvmO,3,0.433271260087
3,15scenes_bow_soft_max_1000,pisvmO,4,0.339622641509
3,15scenes_bow_soft_max_1000,pisvmO,5,0.0
3,15scenes_bow_soft_max_1000,pisvmO,6,0.275068493151
3,15scenes_bow_soft_max_1000,pisvmO,7,0.205854579792
3,15scenes_bow_soft_max_1000,pisvmO,8,0.163670512477
3,15scenes_bow_soft_max_1000,pisvmO,9,0.176775147929
3,15scenes_bow_soft_max_1000,pisvmO,10,0.159386068477
3,15scenes_bow_soft_max_1000,onevsetC,1,0.149799375836
3,15scenes_bow_soft_max_1000,onevsetC,2,0.14174281257
3,15scenes_bow_soft_max_1000,onevsetC,3,0.177926421405
3,15scenes_bow_soft_max_1000,onevsetC,4,0.172982612572
3,15scenes_bow_soft_max_1000,onevsetC,5,0.170307623718
3,15scenes_bow_soft_max_1000,onevsetC,6,0.148494983278
3,15scenes_bow_soft_max_1000,onevsetC,7,0.160017829285
3,15scenes_bow_soft_max_1000,onevsetC,8,0.13728549142
3,15scenes_bow_soft_max_1000,onevsetC,9,0.123941150245
3,15scenes_bow_soft_max_1000,onevsetC,10,0.131520285332
3,15scenes_bow_soft_max_1000,onevsetO,1,0.129291127954
3,15scenes_bow_soft_max_1000,onevsetO,2,0.13193670604
3,15scenes_bow_soft_max_1000,onevsetO,3,0.153846153846
