lenacs,dataset,classifier,experiment,result
3,15scenes_bow_soft_max_1000,ocsvmC,1,0.540348890766
3,15scenes_bow_soft_max_1000,ocsvmC,2,0.50468330363
3,15scenes_bow_soft_max_1000,ocsvmC,3,0.530390105658
3,15scenes_bow_soft_max_1000,ocsvmC,4,0.630816157282
3,15scenes_bow_soft_max_1000,ocsvmC,5,0.600174085531
3,15scenes_bow_soft_max_1000,ocsvmC,6,0.45898066644
3,15scenes_bow_soft_max_1000,ocsvmC,7,0.463997557213
3,15scenes_bow_soft_max_1000,ocsvmC,8,0.541080340793
3,15scenes_bow_soft_max_1000,ocsvmC,9,0.487868523484
3,15scenes_bow_soft_max_1000,ocsvmC,10,0.527000575088
3,15scenes_bow_soft_max_1000,ocsvmO,1,0.540348890766
3,15scenes_bow_soft_max_1000,ocsvmO,2,0.450118821547
3,15scenes_bow_soft_max_1000,ocsvmO,3,0.530390105658
3,15scenes_bow_soft_max_1000,ocsvmO,4,0.630217131707
3,15scenes_bow_soft_max_1000,ocsvmO,5,0.600174085531
3,15scenes_bow_soft_max_1000,ocsvmO,6,0.45898066644
3,15scenes_bow_soft_max_1000,ocsvmO,7,0.463997557213
3,15scenes_bow_soft_max_1000,ocsvmO,8,0.541080340793
3,15scenes_bow_soft_max_1000,ocsvmO,9,0.487868523484
3,15scenes_bow_soft_max_1000,ocsvmO,10,0.527000575088
3,15scenes_bow_soft_max_1000,ssvmC,1,0.496825827079
3,15scenes_bow_soft_max_1000,ssvmC,2,0.502772155341
3,15scenes_bow_soft_max_1000,ssvmC,3,0.520577302464
3,15scenes_bow_soft_max_1000,ssvmC,4,0.579347939219
3,15scenes_bow_soft_max_1000,ssvmC,5,0.595159273313
3,15scenes_bow_soft_max_1000,ssvmC,6,0.480784052636
3,15scenes_bow_soft_max_1000,ssvmC,7,0.466741129971
3,15scenes_bow_soft_max_1000,ssvmC,8,0.558237821439
3,15scenes_bow_soft_max_1000,ssvmC,9,0.465230374061
3,15scenes_bow_soft_max_1000,ssvmC,10,0.498510393191
3,15scenes_bow_soft_max_1000,ssvmO,1,0.470709312109
3,15scenes_bow_soft_max_1000,ssvmO,2,0.524147517363
3,15scenes_bow_soft_max_1000,ssvmO,3,0.519132682052
3,15scenes_bow_soft_max_1000,ssvmO,4,0.669759195161
3,15scenes_bow_soft_max_1000,ssvmO,5,0.636761222149
3,15scenes_bow_soft_max_1000,ssvmO,6,0.393587729845
3,15scenes_bow_soft_max_1000,ssvmO,7,0.602600297681
3,15scenes_bow_soft_max_1000,ssvmO,8,0.460207458865
3,15scenes_bow_soft_max_1000,ssvmO,9,0.544423410526
3,15scenes_bow_soft_max_1000,ssvmO,10,0.541693166595
3,15scenes_bow_soft_max_1000,svddC,1,0.538307152145
3,15scenes_bow_soft_max_1000,svddC,2,0.464263683124
3,15scenes_bow_soft_max_1000,svddC,3,0.520471330091
3,15scenes_bow_soft_max_1000,svddC,4,0.65405627367
3,15scenes_bow_soft_max_1000,svddC,5,0.620869321332
3,15scenes_bow_soft_max_1000,svddC,6,0.476246241297
3,15scenes_bow_soft_max_1000,svddC,7,0.47506330764
3,15scenes_bow_soft_max_1000,svddC,8,0.503827659153
3,15scenes_bow_soft_max_1000,svddC,9,0.4077984222
3,15scenes_bow_soft_max_1000,svddC,10,0.450624911925
