lenacs,dataset,classifier,experiment,result
3,LED24,svddC,2,0.35647111509199997
3,LED24,svddC,3,0.34512195122
3,LED24,svddC,4,0.324715615305
3,LED24,svddC,5,0.379746835443
3,LED24,svddC,6,0.351820728291
3,LED24,svddC,7,0.23896353167
3,LED24,svddC,8,0.155974842767
3,LED24,svddC,9,0.217328865486
3,LED24,svddC,10,0.18015963512000002
6,LED24,svddC,1,0.310344827586
6,LED24,svddC,2,0.180770615772
6,LED24,svddC,3,0.29433681073
6,LED24,svddC,4,0.238888888889
6,LED24,svddC,5,0.30328178046
6,LED24,svddC,6,0.208173244848
6,LED24,svddC,7,0.279673590504
6,LED24,svddC,8,0.229901269394
6,LED24,svddC,9,0.246250435996
6,LED24,svddC,10,0.224022543149
9,LED24,svddC,1,0.216250395194
9,LED24,svddC,2,0.291428571429
9,LED24,svddC,3,0.289993626514
9,LED24,svddC,4,0.26002587322099996
9,LED24,svddC,5,0.243581303489
9,LED24,svddC,6,0.258615031178
9,LED24,svddC,7,0.33541188053800003
9,LED24,svddC,8,0.289797274842
9,LED24,svddC,9,0.305828421742
9,LED24,svddC,10,0.29685950413199996
3,LED7,svddC,1,0.290546400694
3,LED7,svddC,2,0.319018404908
3,LED7,svddC,3,0.258683729433
3,LED7,svddC,4,0.235696821516
3,LED7,svddC,5,0.290519877676
3,LED7,svddC,6,0.222495390289
3,LED7,svddC,7,0.22596491228100002
3,LED7,svddC,8,0.20607504466899998
3,LED7,svddC,9,0.263736263736
3,LED7,svddC,10,0.103910614525
6,LED7,svddC,1,0.310476190476
6,LED7,svddC,2,0.170646067416
6,LED7,svddC,3,0.227478937135
6,LED7,svddC,4,0.22292590246999996
6,LED7,svddC,5,0.291490055429
6,LED7,svddC,6,0.260841631866
6,LED7,svddC,7,0.328883099967
6,LED7,svddC,8,0.149282296651
6,LED7,svddC,9,0.16283783783800002
6,LED7,svddC,10,0.21333333333299997
9,LED7,svddC,1,0.132334581773
9,LED7,svddC,2,0.131127068373
9,LED7,svddC,3,0.137328339576
9,LED7,svddC,4,0.14594425305400002
9,LED7,svddC,5,0.0803515379787
9,LED7,svddC,6,0.08729139922980002
9,LED7,svddC,7,0.19796308084000003
9,LED7,svddC,8,0.199936122645
9,LED7,svddC,9,0.19373401534499998
9,LED7,svddC,10,0.265509482482
3,LETTER,svddC,1,0.0520698029028
3,LETTER,svddC,2,0.0259259259259
3,LETTER,svddC,3,0.0687529317161
3,LETTER,svddC,4,0.0504263542114
3,LETTER,svddC,5,0.0349591542528
3,LETTER,svddC,6,0.051251646903800005
3,LETTER,svddC,7,0.0708080214253
3,LETTER,svddC,8,0.047513633173199996
3,LETTER,svddC,9,0.0544360481388
3,LETTER,svddC,10,0.0435706695005
6,LETTER,svddC,1,0.05372496662219999
6,LETTER,svddC,2,0.0415019762846
6,LETTER,svddC,3,0.014414038019600001
6,LETTER,svddC,4,0.039306358381500005
6,LETTER,svddC,5,0.0202283078015
6,LETTER,svddC,6,0.0388568968301
6,LETTER,svddC,7,0.08656765858780001
6,LETTER,svddC,8,0.0475145807694
6,LETTER,svddC,9,0.0640537513998
6,LETTER,svddC,10,0.0804235188105
9,LETTER,svddC,1,0.0302478502782
9,LETTER,svddC,2,0.034337379997
9,LETTER,svddC,3,0.0819968135953
9,LETTER,svddC,4,0.0462524965836
9,LETTER,svddC,5,0.019575002617
9,LETTER,svddC,6,0.0258237785353
9,LETTER,svddC,7,0.0168694407525
9,LETTER,svddC,8,0.0575842696629
9,LETTER,svddC,9,0.0660107241397
9,LETTER,svddC,10,0.013090759161
12,LETTER,svddC,1,0.0518629872222
12,LETTER,svddC,2,0.0665840817591
12,LETTER,svddC,3,0.06951759005689999
12,LETTER,svddC,4,0.0417713567839
12,LETTER,svddC,5,0.034595034595
12,LETTER,svddC,6,0.0675969650342
12,LETTER,svddC,7,0.0689325544344
12,LETTER,svddC,8,0.0713805410438
12,LETTER,svddC,9,0.0371456500489
12,LETTER,svddC,10,0.0507761798453
3,MFEAT,svddC,1,0.415720524017
3,MFEAT,svddC,2,0.308529945554
3,MFEAT,svddC,3,0.301915708812
3,MFEAT,svddC,4,0.307060755337
3,MFEAT,svddC,5,0.423140495868
3,MFEAT,svddC,6,0.0944700460829
3,MFEAT,svddC,7,0.248512888301
3,MFEAT,svddC,8,0.343205574913
3,MFEAT,svddC,9,0.363338788871
3,MFEAT,svddC,10,0.46095238095200003
6,MFEAT,svddC,1,0.33892799133699997
6,MFEAT,svddC,2,0.29443254818000003
6,MFEAT,svddC,3,0.28571428571400004
6,MFEAT,svddC,4,0.40648011782
6,MFEAT,svddC,5,0.33928571428599996
6,MFEAT,svddC,6,0.338010982306
6,MFEAT,svddC,7,0.428982173663
6,MFEAT,svddC,8,0.256163559832
6,MFEAT,svddC,9,0.224894768491
6,MFEAT,svddC,10,0.217948717949
9,MFEAT,svddC,1,0.31820499745
9,MFEAT,svddC,2,0.268823201339
9,MFEAT,svddC,3,0.357783641161
9,MFEAT,svddC,4,0.42105263157899997
9,MFEAT,svddC,5,0.40906637884499997
9,MFEAT,svddC,6,0.44776119403000003
9,MFEAT,svddC,7,0.343700579863
9,MFEAT,svddC,8,0.364210526316
9,MFEAT,svddC,9,0.464503042596
9,MFEAT,svddC,10,0.426737967914
3,MNIST,svddC,1,0.7337302401970001
3,MNIST,svddC,2,0.8141278610889999
3,MNIST,svddC,3,0.753297129558
3,MNIST,svddC,4,0.836952380952
3,MNIST,svddC,5,0.832767081918
3,MNIST,svddC,6,0.851586864795
3,MNIST,svddC,7,0.719334719335
3,MNIST,svddC,8,0.864884792627
3,MNIST,svddC,9,0.849269465508
3,MNIST,svddC,10,0.7629506837960001
6,MNIST,svddC,1,0.824948915053
6,MNIST,svddC,2,0.857116122392
6,MNIST,svddC,3,0.860771313848
6,MNIST,svddC,4,0.85989979588
6,MNIST,svddC,5,0.7388883264149999
6,MNIST,svddC,6,0.794483815361
6,MNIST,svddC,7,0.781520882585
6,MNIST,svddC,8,0.801355932203
6,MNIST,svddC,9,0.694892333299
6,MNIST,svddC,10,0.809298660362
9,MNIST,svddC,1,0.839982996296
9,MNIST,svddC,2,0.830276923077
9,MNIST,svddC,3,0.7938563087080001
9,MNIST,svddC,4,0.7869426958269999
9,MNIST,svddC,5,0.794008449622
9,MNIST,svddC,6,0.8003618038510001
9,MNIST,svddC,7,0.803738317757
9,MNIST,svddC,8,0.8133807287039999
9,MNIST,svddC,9,0.8254307634260001
9,MNIST,svddC,10,0.831887755102
3,MOVEMENT,svddC,1,0.135802469136
3,MOVEMENT,svddC,2,0.22826086956500002
3,MOVEMENT,svddC,3,0.133333333333
3,MOVEMENT,svddC,4,0.37908496732
3,MOVEMENT,svddC,5,0.305882352941
3,MOVEMENT,svddC,6,0.393442622951
3,MOVEMENT,svddC,7,0.34343434343400003
3,MOVEMENT,svddC,8,0.225806451613
3,MOVEMENT,svddC,9,0.20560747663600001
3,MOVEMENT,svddC,10,0.117647058824
6,MOVEMENT,svddC,1,0.255813953488
6,MOVEMENT,svddC,2,0.209302325581
6,MOVEMENT,svddC,3,0.13675213675200001
6,MOVEMENT,svddC,4,0.223300970874
6,MOVEMENT,svddC,5,0.102564102564
6,MOVEMENT,svddC,6,0.12017167382
6,MOVEMENT,svddC,7,0.168067226891
6,MOVEMENT,svddC,8,0.2
6,MOVEMENT,svddC,9,0.39735099337700003
6,MOVEMENT,svddC,10,0.12734082397
9,MOVEMENT,svddC,1,0.23396226415100002
9,MOVEMENT,svddC,2,0.119760479042
9,MOVEMENT,svddC,3,0.13201320132000002
9,MOVEMENT,svddC,4,0.145110410095
9,MOVEMENT,svddC,5,0.104234527687
9,MOVEMENT,svddC,6,0.19672131147500002
9,MOVEMENT,svddC,7,0.20209059233399998
9,MOVEMENT,svddC,8,0.286885245902
9,MOVEMENT,svddC,9,0.16969696969700002
9,MOVEMENT,svddC,10,0.207792207792
12,MOVEMENT,svddC,1,0.27950310559
12,MOVEMENT,svddC,2,0.253246753247
12,MOVEMENT,svddC,3,0.289473684211
12,MOVEMENT,svddC,4,0.186746987952
12,MOVEMENT,svddC,5,0.306188925081
12,MOVEMENT,svddC,6,0.14501510574
12,MOVEMENT,svddC,7,0.24262295082
12,MOVEMENT,svddC,8,0.138554216867
12,MOVEMENT,svddC,9,0.15015015015
12,MOVEMENT,svddC,10,0.19672131147500002
3,OPTDIGITS,svddC,1,0.204672897196
3,OPTDIGITS,svddC,2,0.14529754083
3,OPTDIGITS,svddC,3,0.42571739920100005
3,OPTDIGITS,svddC,4,0.32494279176199997
3,OPTDIGITS,svddC,5,0.49488372093000005
3,OPTDIGITS,svddC,6,0.17462121212099999
3,OPTDIGITS,svddC,7,0.264222985872
3,OPTDIGITS,svddC,8,0.433918516065
3,OPTDIGITS,svddC,9,0.362735381566
3,OPTDIGITS,svddC,10,0.412224108659
6,OPTDIGITS,svddC,1,0.357618938175
6,OPTDIGITS,svddC,2,0.30601821008200003
6,OPTDIGITS,svddC,3,0.289741219963
6,OPTDIGITS,svddC,4,0.339386078686
6,OPTDIGITS,svddC,5,0.320238095238
6,OPTDIGITS,svddC,6,0.35049019607799997
6,OPTDIGITS,svddC,7,0.39386530340099996
6,OPTDIGITS,svddC,8,0.266197474643
6,OPTDIGITS,svddC,9,0.109474522293
6,OPTDIGITS,svddC,10,0.450819672131
9,OPTDIGITS,svddC,1,0.298245614035
9,OPTDIGITS,svddC,2,0.344056492742
9,OPTDIGITS,svddC,3,0.29050505050500003
9,OPTDIGITS,svddC,4,0.332302936631
9,OPTDIGITS,svddC,5,0.379581654193
9,OPTDIGITS,svddC,6,0.388072417465
9,OPTDIGITS,svddC,7,0.33874082657399995
9,OPTDIGITS,svddC,8,0.343481654957
9,OPTDIGITS,svddC,9,0.366397539408
9,OPTDIGITS,svddC,10,0.299577283588
3,PENDIGITS,svddC,1,0.27577374599800003
3,PENDIGITS,svddC,2,0.275049525597
3,PENDIGITS,svddC,3,0.187512349338
3,PENDIGITS,svddC,4,0.252187462543
3,PENDIGITS,svddC,5,0.31246998559300004
3,PENDIGITS,svddC,6,0.501025927999
3,PENDIGITS,svddC,7,0.165869218501
3,PENDIGITS,svddC,8,0.253049128006
3,PENDIGITS,svddC,9,0.19481887110399998
3,PENDIGITS,svddC,10,0.290510775092
6,PENDIGITS,svddC,1,0.4591518082
6,PENDIGITS,svddC,2,0.127546825034
6,PENDIGITS,svddC,3,0.38710303971999993
6,PENDIGITS,svddC,4,0.323398618602
6,PENDIGITS,svddC,5,0.306292045904
6,PENDIGITS,svddC,6,0.139077151611
6,PENDIGITS,svddC,7,0.391420911528
6,PENDIGITS,svddC,8,0.244372990354
6,PENDIGITS,svddC,9,0.160968397708
6,PENDIGITS,svddC,10,0.2525262435
9,PENDIGITS,svddC,1,0.22240452101
9,PENDIGITS,svddC,2,0.25950700998799997
9,PENDIGITS,svddC,3,0.220399234345
9,PENDIGITS,svddC,4,0.212944393801
9,PENDIGITS,svddC,5,0.287771129394
9,PENDIGITS,svddC,6,0.23506919155099998
9,PENDIGITS,svddC,7,0.276063006465
9,PENDIGITS,svddC,8,0.27296731312
9,PENDIGITS,svddC,9,0.27745343341699996
9,PENDIGITS,svddC,10,0.22959381044500002
3,VOWEL,svddC,1,0.28623853211
3,VOWEL,svddC,2,0.198300283286
3,VOWEL,svddC,3,0.160213618158
3,VOWEL,svddC,4,0.139817629179
3,VOWEL,svddC,5,0.136898395722
3,VOWEL,svddC,6,0.07462686567160001
3,VOWEL,svddC,7,0.11083123425699999
3,VOWEL,svddC,8,0.16976127320999998
3,VOWEL,svddC,9,0.234604105572
3,VOWEL,svddC,10,0.144329896907
6,VOWEL,svddC,1,0.260292164675
6,VOWEL,svddC,2,0.22144522144499998
6,VOWEL,svddC,3,0.19114219114199998
6,VOWEL,svddC,4,0.17008196721299998
6,VOWEL,svddC,5,0.233173076923
6,VOWEL,svddC,6,0.228509249184
6,VOWEL,svddC,7,0.18950064020500001
6,VOWEL,svddC,8,0.17842323651500003
6,VOWEL,svddC,9,0.16803278688499998
6,VOWEL,svddC,10,0.214525139665
9,VOWEL,svddC,1,0.264317180617
9,VOWEL,svddC,2,0.264317180617
9,VOWEL,svddC,3,0.158061116965
9,VOWEL,svddC,4,0.259825327511
9,VOWEL,svddC,5,0.21196222455400002
9,VOWEL,svddC,6,0.18852459016399997
9,VOWEL,svddC,7,0.220633299285
9,VOWEL,svddC,8,0.187946884576
9,VOWEL,svddC,9,0.243602865916
9,VOWEL,svddC,10,0.200408997955
3,YEAST,svddC,1,0.138867924528
3,YEAST,svddC,2,0.309923664122
3,YEAST,svddC,3,0.227808326787
3,YEAST,svddC,4,0.0809084457062
3,YEAST,svddC,5,0.131097560976
3,YEAST,svddC,6,0.17808219178100002
3,YEAST,svddC,7,0.053803339517599996
3,YEAST,svddC,8,0.037277147487800005
3,YEAST,svddC,9,0.152573529412
3,YEAST,svddC,10,0.0218303946264
6,YEAST,svddC,1,0.301521438451
6,YEAST,svddC,2,0.280774550484
6,YEAST,svddC,3,0.21038251366099997
6,YEAST,svddC,4,0.0481761871989
6,YEAST,svddC,5,0.07187284035939999
6,YEAST,svddC,6,0.0479123887748
6,YEAST,svddC,7,0.0902777777778
6,YEAST,svddC,8,0.0534458509142
6,YEAST,svddC,9,0.314150304672
6,YEAST,svddC,10,0.133891213389
3,ZERNIKE,svddC,1,0.21931735657200002
3,ZERNIKE,svddC,2,0.264477095938
3,ZERNIKE,svddC,3,0.24827586206900001
3,ZERNIKE,svddC,4,0.163760424564
3,ZERNIKE,svddC,5,0.294851794072
3,ZERNIKE,svddC,6,0.353506243996
3,ZERNIKE,svddC,7,0.252737994945
3,ZERNIKE,svddC,8,0.35105485232100003
3,ZERNIKE,svddC,9,0.13388138579000003
3,ZERNIKE,svddC,10,0.297218155198
6,ZERNIKE,svddC,1,0.290743895514
6,ZERNIKE,svddC,2,0.20172201722
6,ZERNIKE,svddC,3,0.268348623853
6,ZERNIKE,svddC,4,0.273876404494
6,ZERNIKE,svddC,5,0.23573200992600002
6,ZERNIKE,svddC,6,0.280701754386
6,ZERNIKE,svddC,7,0.374854481956
6,ZERNIKE,svddC,8,0.313699536731
6,ZERNIKE,svddC,9,0.253578732106
6,ZERNIKE,svddC,10,0.24812542604
9,ZERNIKE,svddC,1,0.28146574615
9,ZERNIKE,svddC,2,0.174767321613
9,ZERNIKE,svddC,3,0.128342245989
9,ZERNIKE,svddC,4,0.184156378601
9,ZERNIKE,svddC,5,0.164186762442
9,ZERNIKE,svddC,6,0.187146529563
9,ZERNIKE,svddC,7,0.167609254499
9,ZERNIKE,svddC,8,0.156137647663
9,ZERNIKE,svddC,9,0.17810371922499998
9,ZERNIKE,svddC,10,0.16555555555600002
3,15SCENES,svddO,1,0.00542005420054
3,15SCENES,svddO,2,0.005
3,15SCENES,svddO,3,0.0
3,15SCENES,svddO,4,0.0
3,15SCENES,svddO,5,0.0
3,15SCENES,svddO,6,0.0
3,15SCENES,svddO,7,0.0
3,15SCENES,svddO,8,0.0254237288136
3,15SCENES,svddO,9,0.012658227848100001
3,15SCENES,svddO,10,0.0162271805274
6,15SCENES,svddO,1,0.0
6,15SCENES,svddO,2,0.0
6,15SCENES,svddO,3,0.0
6,15SCENES,svddO,4,0.0
6,15SCENES,svddO,5,0.0
6,15SCENES,svddO,6,0.0
6,15SCENES,svddO,7,0.0
6,15SCENES,svddO,8,0.0
6,15SCENES,svddO,9,0.0
6,15SCENES,svddO,10,0.0
9,15SCENES,svddO,1,0.0
9,15SCENES,svddO,2,0.0
9,15SCENES,svddO,3,0.0
9,15SCENES,svddO,4,0.0
9,15SCENES,svddO,5,0.0
9,15SCENES,svddO,6,0.0
9,15SCENES,svddO,7,0.0
9,15SCENES,svddO,8,0.0
9,15SCENES,svddO,9,0.0
9,15SCENES,svddO,10,0.0
12,15SCENES,svddO,1,0.0
12,15SCENES,svddO,2,0.0
12,15SCENES,svddO,3,0.0
12,15SCENES,svddO,4,0.0
12,15SCENES,svddO,5,0.0
12,15SCENES,svddO,6,0.0
12,15SCENES,svddO,7,0.0
12,15SCENES,svddO,8,0.0
12,15SCENES,svddO,9,0.0
12,15SCENES,svddO,10,0.0
3,ALOI,svddO,1,0.0
3,ALOI,svddO,2,0.0
3,ALOI,svddO,3,0.0
3,ALOI,svddO,4,0.0
3,ALOI,svddO,5,0.0
3,ALOI,svddO,6,0.0
3,ALOI,svddO,7,0.0
3,ALOI,svddO,8,0.0
3,ALOI,svddO,9,0.0
3,ALOI,svddO,10,0.0
6,ALOI,svddO,1,0.0
6,ALOI,svddO,2,0.0
6,ALOI,svddO,3,0.0
6,ALOI,svddO,4,0.0
6,ALOI,svddO,5,0.0
6,ALOI,svddO,6,0.0
6,ALOI,svddO,7,0.0
6,ALOI,svddO,8,0.0
6,ALOI,svddO,9,0.0
6,ALOI,svddO,10,0.0
9,ALOI,svddO,1,0.0
9,ALOI,svddO,2,0.0
9,ALOI,svddO,3,0.0
9,ALOI,svddO,4,0.0
9,ALOI,svddO,5,0.0
9,ALOI,svddO,6,0.0
9,ALOI,svddO,7,0.0
9,ALOI,svddO,8,0.0
9,ALOI,svddO,9,0.0
9,ALOI,svddO,10,0.0
12,ALOI,svddO,1,0.0
12,ALOI,svddO,2,0.0
12,ALOI,svddO,3,0.0
12,ALOI,svddO,4,0.0
12,ALOI,svddO,5,0.0
12,ALOI,svddO,6,0.0
12,ALOI,svddO,7,0.0
12,ALOI,svddO,8,0.0
12,ALOI,svddO,9,0.0
12,ALOI,svddO,10,0.0
3,AUSLAN,svddO,1,0.00880324216968
3,AUSLAN,svddO,2,0.0173277025556
3,AUSLAN,svddO,3,0.014128198040499999
3,AUSLAN,svddO,4,0.0031151677517800005
3,AUSLAN,svddO,5,0.007216835610399999
3,AUSLAN,svddO,6,0.011649174146700001
3,AUSLAN,svddO,7,0.00910888715767
3,AUSLAN,svddO,8,0.00887951606637
3,AUSLAN,svddO,9,0.00937733467295
3,AUSLAN,svddO,10,0.00836621191234
6,AUSLAN,svddO,1,0.00881900245435
6,AUSLAN,svddO,2,0.008313651393479999
6,AUSLAN,svddO,3,0.0085919808179
6,AUSLAN,svddO,4,0.007049578180979999
6,AUSLAN,svddO,5,0.00596390269422
6,AUSLAN,svddO,6,0.0146455026455
6,AUSLAN,svddO,7,0.009298195209860001
6,AUSLAN,svddO,8,0.0064359067633
6,AUSLAN,svddO,9,0.00508222932846
6,AUSLAN,svddO,10,0.007243990780380001
9,AUSLAN,svddO,1,0.0052797360132
9,AUSLAN,svddO,2,0.006205511954739999
9,AUSLAN,svddO,3,0.00613671590801
9,AUSLAN,svddO,4,0.007349645962180001
9,AUSLAN,svddO,5,0.00993977172219
9,AUSLAN,svddO,6,0.010161694531200001
9,AUSLAN,svddO,7,0.00207684319834
9,AUSLAN,svddO,8,0.014862340615600001
9,AUSLAN,svddO,9,0.00973454161196
9,AUSLAN,svddO,10,0.005602614553460001
12,AUSLAN,svddO,1,0.008607116615930001
12,AUSLAN,svddO,2,0.00744702457518
12,AUSLAN,svddO,3,0.0
12,AUSLAN,svddO,4,0.007384772090649999
12,AUSLAN,svddO,5,0.00150386219154
12,AUSLAN,svddO,6,0.006485267164810001
12,AUSLAN,svddO,7,0.0024058944413800003
12,AUSLAN,svddO,8,0.00995638574387
12,AUSLAN,svddO,9,0.00687888766923
12,AUSLAN,svddO,10,0.00893210469783
3,CALTECH256,svddO,1,0.0
3,CALTECH256,svddO,2,0.00583352030514
3,CALTECH256,svddO,3,0.00376458777764
3,CALTECH256,svddO,4,0.000134138162307
3,CALTECH256,svddO,5,0.0
3,CALTECH256,svddO,6,0.0018404907975499997
3,CALTECH256,svddO,7,0.00925110132159
3,CALTECH256,svddO,8,0.00151722045213
3,CALTECH256,svddO,9,0.00284798860805
3,CALTECH256,svddO,10,0.000800480288173
6,CALTECH256,svddO,1,0.0040899795501
6,CALTECH256,svddO,2,0.00409356725146
6,CALTECH256,svddO,3,0.00403225806452
6,CALTECH256,svddO,4,0.0
6,CALTECH256,svddO,5,0.00379506641366
6,CALTECH256,svddO,6,0.0
6,CALTECH256,svddO,7,0.0
6,CALTECH256,svddO,8,0.0
6,CALTECH256,svddO,9,0.0
6,CALTECH256,svddO,10,0.0
9,CALTECH256,svddO,1,0.0
9,CALTECH256,svddO,2,0.00384615384615
9,CALTECH256,svddO,3,0.0
9,CALTECH256,svddO,4,0.0024968789013699996
9,CALTECH256,svddO,5,0.0016963528413900004
9,CALTECH256,svddO,6,0.0
9,CALTECH256,svddO,7,0.0
9,CALTECH256,svddO,8,0.0
9,CALTECH256,svddO,9,0.00747384155456
9,CALTECH256,svddO,10,0.0
12,CALTECH256,svddO,1,0.0027700831024899996
12,CALTECH256,svddO,2,0.0
12,CALTECH256,svddO,3,0.000790201501383
12,CALTECH256,svddO,4,0.0
12,CALTECH256,svddO,5,0.0
12,CALTECH256,svddO,6,0.0
12,CALTECH256,svddO,7,0.00217037438958
12,CALTECH256,svddO,8,0.00246609124538
12,CALTECH256,svddO,9,0.00434782608696
12,CALTECH256,svddO,10,0.0
3,CIFAR10,svddO,1,0.0013170892327999998
3,CIFAR10,svddO,2,0.0
3,CIFAR10,svddO,3,0.00934288383681
3,CIFAR10,svddO,4,0.0
3,CIFAR10,svddO,5,0.0110641067361
3,CIFAR10,svddO,6,0.0117916803144
3,CIFAR10,svddO,7,0.00391261819367
3,CIFAR10,svddO,8,0.005201560468140001
3,CIFAR10,svddO,9,0.0
3,CIFAR10,svddO,10,0.003938299967179999
6,CIFAR10,svddO,1,0.0
6,CIFAR10,svddO,2,0.0
6,CIFAR10,svddO,3,0.0
6,CIFAR10,svddO,4,0.0
6,CIFAR10,svddO,5,0.0
6,CIFAR10,svddO,6,0.0
6,CIFAR10,svddO,7,0.0
6,CIFAR10,svddO,8,0.0
6,CIFAR10,svddO,9,0.0
6,CIFAR10,svddO,10,0.0
9,CIFAR10,svddO,1,0.0
9,CIFAR10,svddO,2,0.0
9,CIFAR10,svddO,3,0.0
9,CIFAR10,svddO,4,0.0
9,CIFAR10,svddO,5,0.0
9,CIFAR10,svddO,6,0.0
9,CIFAR10,svddO,7,0.0
9,CIFAR10,svddO,8,0.0
9,CIFAR10,svddO,9,0.0
9,CIFAR10,svddO,10,0.0
3,FACTORS,svddO,1,0.0
3,FACTORS,svddO,2,0.0
3,FACTORS,svddO,3,0.0
3,FACTORS,svddO,4,0.0
3,FACTORS,svddO,5,0.0
3,FACTORS,svddO,6,0.0
3,FACTORS,svddO,7,0.0
3,FACTORS,svddO,8,0.0
3,FACTORS,svddO,9,0.0
3,FACTORS,svddO,10,0.0
6,FACTORS,svddO,1,0.0
6,FACTORS,svddO,2,0.0
6,FACTORS,svddO,3,0.0
6,FACTORS,svddO,4,0.0
6,FACTORS,svddO,5,0.0
6,FACTORS,svddO,6,0.0
6,FACTORS,svddO,7,0.0
6,FACTORS,svddO,8,0.0
6,FACTORS,svddO,9,0.0
6,FACTORS,svddO,10,0.0
9,FACTORS,svddO,1,0.0
9,FACTORS,svddO,2,0.0
9,FACTORS,svddO,3,0.0
9,FACTORS,svddO,4,0.0
9,FACTORS,svddO,5,0.0
9,FACTORS,svddO,6,0.0
9,FACTORS,svddO,7,0.0
9,FACTORS,svddO,8,0.0
9,FACTORS,svddO,9,0.0
9,FACTORS,svddO,10,0.0
3,FOURIER,svddO,1,0.04778156996590001
3,FOURIER,svddO,2,0.0162162162162
3,FOURIER,svddO,3,0.0
3,FOURIER,svddO,4,0.105011933174
3,FOURIER,svddO,5,0.0377358490566
3,FOURIER,svddO,6,0.00560224089636
3,FOURIER,svddO,7,0.0164271047228
3,FOURIER,svddO,8,0.0054347826087
3,FOURIER,svddO,9,0.016806722689100002
3,FOURIER,svddO,10,0.011799410029500001
6,FOURIER,svddO,1,0.0
6,FOURIER,svddO,2,0.0
6,FOURIER,svddO,3,0.0
6,FOURIER,svddO,4,0.0
6,FOURIER,svddO,5,0.0124416796267
6,FOURIER,svddO,6,0.0128617363344
6,FOURIER,svddO,7,0.0
6,FOURIER,svddO,8,0.0
6,FOURIER,svddO,9,0.0
6,FOURIER,svddO,10,0.0
9,FOURIER,svddO,1,0.0
9,FOURIER,svddO,2,0.0
9,FOURIER,svddO,3,0.0
9,FOURIER,svddO,4,0.0
9,FOURIER,svddO,5,0.0
9,FOURIER,svddO,6,0.0
9,FOURIER,svddO,7,0.0
9,FOURIER,svddO,8,0.0
9,FOURIER,svddO,9,0.0
9,FOURIER,svddO,10,0.0
3,IMAGENET,svddO,1,0.0
3,IMAGENET,svddO,2,0.0
3,IMAGENET,svddO,3,0.0
3,IMAGENET,svddO,4,0.0
3,IMAGENET,svddO,5,0.0
3,IMAGENET,svddO,6,0.0
3,IMAGENET,svddO,7,0.0
3,IMAGENET,svddO,8,0.0
3,IMAGENET,svddO,9,0.0
3,IMAGENET,svddO,10,0.0
6,IMAGENET,svddO,1,0.0
6,IMAGENET,svddO,2,0.0
6,IMAGENET,svddO,3,0.0
6,IMAGENET,svddO,4,0.0
6,IMAGENET,svddO,5,0.0
6,IMAGENET,svddO,6,0.0
6,IMAGENET,svddO,7,0.0
6,IMAGENET,svddO,8,0.0
6,IMAGENET,svddO,9,0.0
6,IMAGENET,svddO,10,0.0
9,IMAGENET,svddO,1,0.0
9,IMAGENET,svddO,2,0.0
9,IMAGENET,svddO,3,0.0
9,IMAGENET,svddO,4,0.0
9,IMAGENET,svddO,5,0.0
9,IMAGENET,svddO,6,0.0
9,IMAGENET,svddO,7,0.0
9,IMAGENET,svddO,8,0.0
9,IMAGENET,svddO,9,0.0
9,IMAGENET,svddO,10,0.0
12,IMAGENET,svddO,1,0.0
12,IMAGENET,svddO,2,0.0
12,IMAGENET,svddO,3,0.0
12,IMAGENET,svddO,4,0.0
12,IMAGENET,svddO,5,0.0
12,IMAGENET,svddO,6,0.0
12,IMAGENET,svddO,7,0.0
12,IMAGENET,svddO,8,0.0
12,IMAGENET,svddO,9,0.0
12,IMAGENET,svddO,10,0.0
3,KARHUNEN,svddO,1,0.0
3,KARHUNEN,svddO,2,0.0
3,KARHUNEN,svddO,3,0.017341040462400002
3,KARHUNEN,svddO,4,0.13597733710999999
3,KARHUNEN,svddO,5,0.0
3,KARHUNEN,svddO,6,0.0
3,KARHUNEN,svddO,7,0.026315789473700002
3,KARHUNEN,svddO,8,0.0
3,KARHUNEN,svddO,9,0.0
3,KARHUNEN,svddO,10,0.0
6,KARHUNEN,svddO,1,0.0
6,KARHUNEN,svddO,2,0.0
6,KARHUNEN,svddO,3,0.0
6,KARHUNEN,svddO,4,0.0
6,KARHUNEN,svddO,5,0.0
6,KARHUNEN,svddO,6,0.0
6,KARHUNEN,svddO,7,0.0
6,KARHUNEN,svddO,8,0.0
6,KARHUNEN,svddO,9,0.0
6,KARHUNEN,svddO,10,0.0
9,KARHUNEN,svddO,1,0.0
9,KARHUNEN,svddO,2,0.0
9,KARHUNEN,svddO,3,0.0
9,KARHUNEN,svddO,4,0.0
9,KARHUNEN,svddO,5,0.0
9,KARHUNEN,svddO,6,0.0
9,KARHUNEN,svddO,7,0.0
9,KARHUNEN,svddO,8,0.0
9,KARHUNEN,svddO,9,0.0
9,KARHUNEN,svddO,10,0.0
3,KDDCUP,svddO,1,0.0
3,KDDCUP,svddO,2,0.0
3,KDDCUP,svddO,3,0.0
3,KDDCUP,svddO,4,0.0
3,KDDCUP,svddO,5,0.0
3,KDDCUP,svddO,6,0.0
3,KDDCUP,svddO,7,0.0
3,KDDCUP,svddO,8,0.0
3,KDDCUP,svddO,9,0.0
3,KDDCUP,svddO,10,0.0
6,KDDCUP,svddO,1,0.0
6,KDDCUP,svddO,2,0.0
6,KDDCUP,svddO,3,0.0
