lenacs,dataset,classifier,experiment,result
3,ZERNIKE,svddC,8,0.693333333333
3,ZERNIKE,svddC,9,0.38
3,ZERNIKE,svddC,10,0.676666666667
6,ZERNIKE,svddC,1,0.426666666667
6,ZERNIKE,svddC,2,0.273333333333
6,ZERNIKE,svddC,3,0.39
6,ZERNIKE,svddC,4,0.325
6,ZERNIKE,svddC,5,0.316666666667
6,ZERNIKE,svddC,6,0.386666666667
6,ZERNIKE,svddC,7,0.536666666667
6,ZERNIKE,svddC,8,0.395
6,ZERNIKE,svddC,9,0.31
6,ZERNIKE,svddC,10,0.303333333333
9,ZERNIKE,svddC,1,0.29444444444400003
9,ZERNIKE,svddC,2,0.187777777778
9,ZERNIKE,svddC,3,0.133333333333
9,ZERNIKE,svddC,4,0.198888888889
9,ZERNIKE,svddC,5,0.17777777777800002
9,ZERNIKE,svddC,6,0.20222222222199998
9,ZERNIKE,svddC,7,0.181111111111
9,ZERNIKE,svddC,8,0.168888888889
9,ZERNIKE,svddC,9,0.18888888888900002
9,ZERNIKE,svddC,10,0.16555555555600002
3,15SCENES,svddO,1,0.0027855153203299996
3,15SCENES,svddO,2,0.0025974025974
3,15SCENES,svddO,3,0.0
3,15SCENES,svddO,4,0.0
3,15SCENES,svddO,5,0.0
3,15SCENES,svddO,6,0.0
3,15SCENES,svddO,7,0.0
3,15SCENES,svddO,8,0.014742014742
3,15SCENES,svddO,9,0.00952380952381
3,15SCENES,svddO,10,0.010101010100999999
6,15SCENES,svddO,1,0.0
6,15SCENES,svddO,2,0.0
6,15SCENES,svddO,3,0.0
6,15SCENES,svddO,4,0.0
6,15SCENES,svddO,5,0.0
6,15SCENES,svddO,6,0.0
6,15SCENES,svddO,7,0.0
6,15SCENES,svddO,8,0.0
6,15SCENES,svddO,9,0.0
6,15SCENES,svddO,10,0.0
9,15SCENES,svddO,1,0.0
9,15SCENES,svddO,2,0.0
9,15SCENES,svddO,3,0.0
9,15SCENES,svddO,4,0.0
9,15SCENES,svddO,5,0.0
9,15SCENES,svddO,6,0.0
9,15SCENES,svddO,7,0.0
9,15SCENES,svddO,8,0.0
9,15SCENES,svddO,9,0.0
9,15SCENES,svddO,10,0.0
12,15SCENES,svddO,1,0.0
12,15SCENES,svddO,2,0.0
12,15SCENES,svddO,3,0.0
12,15SCENES,svddO,4,0.0
12,15SCENES,svddO,5,0.0
12,15SCENES,svddO,6,0.0
12,15SCENES,svddO,7,0.0
12,15SCENES,svddO,8,0.0
12,15SCENES,svddO,9,0.0
12,15SCENES,svddO,10,0.0
3,ALOI,svddO,1,0.0
3,ALOI,svddO,2,0.0
3,ALOI,svddO,3,0.0
3,ALOI,svddO,4,0.0
3,ALOI,svddO,5,0.0
3,ALOI,svddO,6,0.0
3,ALOI,svddO,7,0.0
3,ALOI,svddO,8,0.0
3,ALOI,svddO,9,0.0
3,ALOI,svddO,10,0.0
6,ALOI,svddO,1,0.0
6,ALOI,svddO,2,0.0
6,ALOI,svddO,3,0.0
6,ALOI,svddO,4,0.0
6,ALOI,svddO,5,0.0
6,ALOI,svddO,6,0.0
6,ALOI,svddO,7,0.0
6,ALOI,svddO,8,0.0
6,ALOI,svddO,9,0.0
6,ALOI,svddO,10,0.0
9,ALOI,svddO,1,0.0
9,ALOI,svddO,2,0.0
9,ALOI,svddO,3,0.0
9,ALOI,svddO,4,0.0
9,ALOI,svddO,5,0.0
9,ALOI,svddO,6,0.0
9,ALOI,svddO,7,0.0
9,ALOI,svddO,8,0.0
9,ALOI,svddO,9,0.0
9,ALOI,svddO,10,0.0
12,ALOI,svddO,1,0.0
12,ALOI,svddO,2,0.0
12,ALOI,svddO,3,0.0
12,ALOI,svddO,4,0.0
12,ALOI,svddO,5,0.0
12,ALOI,svddO,6,0.0
12,ALOI,svddO,7,0.0
12,ALOI,svddO,8,0.0
12,ALOI,svddO,9,0.0
12,ALOI,svddO,10,0.0
3,AUSLAN,svddO,1,0.0698466780239
3,AUSLAN,svddO,2,0.0847169008089
3,AUSLAN,svddO,3,0.0964360587002
3,AUSLAN,svddO,4,0.0213401621852
3,AUSLAN,svddO,5,0.054244306418199995
3,AUSLAN,svddO,6,0.0909090909091
3,AUSLAN,svddO,7,0.0679481448368
3,AUSLAN,svddO,8,0.0365797896662
3,AUSLAN,svddO,9,0.07771135781380001
3,AUSLAN,svddO,10,0.0382276281494
6,AUSLAN,svddO,1,0.023230330922599997
6,AUSLAN,svddO,2,0.027824620573400002
6,AUSLAN,svddO,3,0.027106534986299998
6,AUSLAN,svddO,4,0.026441265712999998
6,AUSLAN,svddO,5,0.0247074122237
6,AUSLAN,svddO,6,0.0379635725258
6,AUSLAN,svddO,7,0.0381074716335
6,AUSLAN,svddO,8,0.024225826838
6,AUSLAN,svddO,9,0.0186114596403
6,AUSLAN,svddO,10,0.025921165381299998
9,AUSLAN,svddO,1,0.012569632909600002
9,AUSLAN,svddO,2,0.0122126436782
9,AUSLAN,svddO,3,0.013968894009200001
9,AUSLAN,svddO,4,0.017427033153900002
9,AUSLAN,svddO,5,0.017411834144900003
9,AUSLAN,svddO,6,0.0211700758118
9,AUSLAN,svddO,7,0.0026132404181199997
9,AUSLAN,svddO,8,0.0265872439343
9,AUSLAN,svddO,9,0.0219907407407
9,AUSLAN,svddO,10,0.0120706998132
12,AUSLAN,svddO,1,0.0133391172324
12,AUSLAN,svddO,2,0.0119643245595
12,AUSLAN,svddO,3,0.0
12,AUSLAN,svddO,4,0.012473118279600001
12,AUSLAN,svddO,5,0.00116377486246
12,AUSLAN,svddO,6,0.010132158590299999
12,AUSLAN,svddO,7,0.0025915127955900004
12,AUSLAN,svddO,8,0.0124806715264
12,AUSLAN,svddO,9,0.0103718415536
12,AUSLAN,svddO,10,0.0173397717296
3,CALTECH256,svddO,1,0.0
3,CALTECH256,svddO,2,0.168831168831
3,CALTECH256,svddO,3,0.0986842105263
3,CALTECH256,svddO,4,0.00546448087432
3,CALTECH256,svddO,5,0.0
3,CALTECH256,svddO,6,0.0194805194805
3,CALTECH256,svddO,7,0.065625
3,CALTECH256,svddO,8,0.008992805755399999
3,CALTECH256,svddO,9,0.0788177339901
3,CALTECH256,svddO,10,0.010752688172
6,CALTECH256,svddO,1,0.0033670033669999998
6,CALTECH256,svddO,2,0.022875816993499998
6,CALTECH256,svddO,3,0.0033670033669999998
6,CALTECH256,svddO,4,0.0
6,CALTECH256,svddO,5,0.0031847133758
6,CALTECH256,svddO,6,0.0
6,CALTECH256,svddO,7,0.0
6,CALTECH256,svddO,8,0.0
6,CALTECH256,svddO,9,0.0
6,CALTECH256,svddO,10,0.0
9,CALTECH256,svddO,1,0.0
9,CALTECH256,svddO,2,0.005376344086020001
9,CALTECH256,svddO,3,0.0
9,CALTECH256,svddO,4,0.0019723865877700002
9,CALTECH256,svddO,5,0.0016891891891900003
9,CALTECH256,svddO,6,0.0
9,CALTECH256,svddO,7,0.0
9,CALTECH256,svddO,8,0.0
9,CALTECH256,svddO,9,0.0116009280742
9,CALTECH256,svddO,10,0.0
12,CALTECH256,svddO,1,0.00169491525424
12,CALTECH256,svddO,2,0.0
12,CALTECH256,svddO,3,0.0014684287812
12,CALTECH256,svddO,4,0.0
12,CALTECH256,svddO,5,0.0
12,CALTECH256,svddO,6,0.0
12,CALTECH256,svddO,7,0.00261096605744
12,CALTECH256,svddO,8,0.00146198830409
12,CALTECH256,svddO,9,0.00823723228995
12,CALTECH256,svddO,10,0.0
3,CIFAR10,svddO,1,0.0006666666666669999
3,CIFAR10,svddO,2,0.0
3,CIFAR10,svddO,3,0.005
3,CIFAR10,svddO,4,0.0
3,CIFAR10,svddO,5,0.00566666666667
3,CIFAR10,svddO,6,0.006
3,CIFAR10,svddO,7,0.002
3,CIFAR10,svddO,8,0.00266666666667
3,CIFAR10,svddO,9,0.0
3,CIFAR10,svddO,10,0.002
6,CIFAR10,svddO,1,0.0
6,CIFAR10,svddO,2,0.0
6,CIFAR10,svddO,3,0.0
6,CIFAR10,svddO,4,0.0
6,CIFAR10,svddO,5,0.0
6,CIFAR10,svddO,6,0.0
6,CIFAR10,svddO,7,0.0
6,CIFAR10,svddO,8,0.0
6,CIFAR10,svddO,9,0.0
6,CIFAR10,svddO,10,0.0
9,CIFAR10,svddO,1,0.0
9,CIFAR10,svddO,2,0.0
9,CIFAR10,svddO,3,0.0
9,CIFAR10,svddO,4,0.0
9,CIFAR10,svddO,5,0.0
9,CIFAR10,svddO,6,0.0
9,CIFAR10,svddO,7,0.0
9,CIFAR10,svddO,8,0.0
9,CIFAR10,svddO,9,0.0
9,CIFAR10,svddO,10,0.0
3,FACTORS,svddO,1,0.0
3,FACTORS,svddO,2,0.0
3,FACTORS,svddO,3,0.0
3,FACTORS,svddO,4,0.0
3,FACTORS,svddO,5,0.0
3,FACTORS,svddO,6,0.0
3,FACTORS,svddO,7,0.0
3,FACTORS,svddO,8,0.0
3,FACTORS,svddO,9,0.0
3,FACTORS,svddO,10,0.0
6,FACTORS,svddO,1,0.0
6,FACTORS,svddO,2,0.0
6,FACTORS,svddO,3,0.0
6,FACTORS,svddO,4,0.0
6,FACTORS,svddO,5,0.0
6,FACTORS,svddO,6,0.0
6,FACTORS,svddO,7,0.0
6,FACTORS,svddO,8,0.0
6,FACTORS,svddO,9,0.0
6,FACTORS,svddO,10,0.0
9,FACTORS,svddO,1,0.0
9,FACTORS,svddO,2,0.0
9,FACTORS,svddO,3,0.0
9,FACTORS,svddO,4,0.0
9,FACTORS,svddO,5,0.0
9,FACTORS,svddO,6,0.0
9,FACTORS,svddO,7,0.0
9,FACTORS,svddO,8,0.0
9,FACTORS,svddO,9,0.0
9,FACTORS,svddO,10,0.0
3,FOURIER,svddO,1,0.04666666666669999
3,FOURIER,svddO,2,0.01
3,FOURIER,svddO,3,0.0
3,FOURIER,svddO,4,0.07333333333330001
3,FOURIER,svddO,5,0.02
3,FOURIER,svddO,6,0.0033333333333300003
3,FOURIER,svddO,7,0.013333333333299998
3,FOURIER,svddO,8,0.0033333333333300003
3,FOURIER,svddO,9,0.013333333333299998
3,FOURIER,svddO,10,0.00666666666667
6,FOURIER,svddO,1,0.0
6,FOURIER,svddO,2,0.0
6,FOURIER,svddO,3,0.0
6,FOURIER,svddO,4,0.0
6,FOURIER,svddO,5,0.00666666666667
6,FOURIER,svddO,6,0.00666666666667
6,FOURIER,svddO,7,0.0
6,FOURIER,svddO,8,0.0
6,FOURIER,svddO,9,0.0
6,FOURIER,svddO,10,0.0
9,FOURIER,svddO,1,0.0
9,FOURIER,svddO,2,0.0
9,FOURIER,svddO,3,0.0
9,FOURIER,svddO,4,0.0
9,FOURIER,svddO,5,0.0
9,FOURIER,svddO,6,0.0
9,FOURIER,svddO,7,0.0
9,FOURIER,svddO,8,0.0
9,FOURIER,svddO,9,0.0
9,FOURIER,svddO,10,0.0
3,IMAGENET,svddO,1,0.0
3,IMAGENET,svddO,2,0.0
3,IMAGENET,svddO,3,0.0
3,IMAGENET,svddO,4,0.0
3,IMAGENET,svddO,5,0.0
3,IMAGENET,svddO,6,0.0
3,IMAGENET,svddO,7,0.0
3,IMAGENET,svddO,8,0.0
3,IMAGENET,svddO,9,0.0
3,IMAGENET,svddO,10,0.0
6,IMAGENET,svddO,1,0.0
6,IMAGENET,svddO,2,0.0
6,IMAGENET,svddO,3,0.0
6,IMAGENET,svddO,4,0.0
6,IMAGENET,svddO,5,0.0
6,IMAGENET,svddO,6,0.0
6,IMAGENET,svddO,7,0.0
6,IMAGENET,svddO,8,0.0
6,IMAGENET,svddO,9,0.0
6,IMAGENET,svddO,10,0.0
9,IMAGENET,svddO,1,0.0
9,IMAGENET,svddO,2,0.0
9,IMAGENET,svddO,3,0.0
9,IMAGENET,svddO,4,0.0
9,IMAGENET,svddO,5,0.0
9,IMAGENET,svddO,6,0.0
9,IMAGENET,svddO,7,0.0
9,IMAGENET,svddO,8,0.0
9,IMAGENET,svddO,9,0.0
9,IMAGENET,svddO,10,0.0
12,IMAGENET,svddO,1,0.0
12,IMAGENET,svddO,2,0.0
12,IMAGENET,svddO,3,0.0
12,IMAGENET,svddO,4,0.0
12,IMAGENET,svddO,5,0.0
12,IMAGENET,svddO,6,0.0
12,IMAGENET,svddO,7,0.0
12,IMAGENET,svddO,8,0.0
12,IMAGENET,svddO,9,0.0
12,IMAGENET,svddO,10,0.0
3,KARHUNEN,svddO,1,0.0
3,KARHUNEN,svddO,2,0.0
3,KARHUNEN,svddO,3,0.01
3,KARHUNEN,svddO,4,0.08
3,KARHUNEN,svddO,5,0.0
3,KARHUNEN,svddO,6,0.0
3,KARHUNEN,svddO,7,0.013333333333299998
3,KARHUNEN,svddO,8,0.0
3,KARHUNEN,svddO,9,0.0
3,KARHUNEN,svddO,10,0.0
6,KARHUNEN,svddO,1,0.0
6,KARHUNEN,svddO,2,0.0
6,KARHUNEN,svddO,3,0.0
6,KARHUNEN,svddO,4,0.0
6,KARHUNEN,svddO,5,0.0
6,KARHUNEN,svddO,6,0.0
6,KARHUNEN,svddO,7,0.0
6,KARHUNEN,svddO,8,0.0
6,KARHUNEN,svddO,9,0.0
6,KARHUNEN,svddO,10,0.0
9,KARHUNEN,svddO,1,0.0
9,KARHUNEN,svddO,2,0.0
9,KARHUNEN,svddO,3,0.0
9,KARHUNEN,svddO,4,0.0
9,KARHUNEN,svddO,5,0.0
9,KARHUNEN,svddO,6,0.0
9,KARHUNEN,svddO,7,0.0
9,KARHUNEN,svddO,8,0.0
9,KARHUNEN,svddO,9,0.0
9,KARHUNEN,svddO,10,0.0
3,KDDCUP,svddO,1,0.0
3,KDDCUP,svddO,2,0.0
3,KDDCUP,svddO,3,0.0
3,KDDCUP,svddO,4,0.0
3,KDDCUP,svddO,5,0.0
3,KDDCUP,svddO,6,0.0
3,KDDCUP,svddO,7,0.0
3,KDDCUP,svddO,8,0.0
3,KDDCUP,svddO,9,0.0
3,KDDCUP,svddO,10,0.0
6,KDDCUP,svddO,1,0.0
6,KDDCUP,svddO,2,0.0
6,KDDCUP,svddO,3,0.0
6,KDDCUP,svddO,4,0.0
6,KDDCUP,svddO,5,0.0
6,KDDCUP,svddO,6,0.0
6,KDDCUP,svddO,7,0.0
6,KDDCUP,svddO,8,0.0
6,KDDCUP,svddO,9,0.0
6,KDDCUP,svddO,10,0.0
9,KDDCUP,svddO,1,0.0
9,KDDCUP,svddO,2,0.0
9,KDDCUP,svddO,3,0.0
9,KDDCUP,svddO,4,0.0
9,KDDCUP,svddO,5,0.0
9,KDDCUP,svddO,6,0.0
9,KDDCUP,svddO,7,0.0
9,KDDCUP,svddO,8,0.0
9,KDDCUP,svddO,9,0.0
9,KDDCUP,svddO,10,0.0
12,KDDCUP,svddO,1,0.0
12,KDDCUP,svddO,2,0.0
12,KDDCUP,svddO,3,0.0
12,KDDCUP,svddO,4,0.0
12,KDDCUP,svddO,5,0.0
12,KDDCUP,svddO,6,0.0
12,KDDCUP,svddO,7,0.0
12,KDDCUP,svddO,8,0.0
12,KDDCUP,svddO,9,0.0
12,KDDCUP,svddO,10,0.0
3,KRKOPT,svddO,1,0.00124069478908
3,KRKOPT,svddO,2,0.013249651325
3,KRKOPT,svddO,3,0.0
3,KRKOPT,svddO,4,0.0
3,KRKOPT,svddO,5,0.00041823504809699994
3,KRKOPT,svddO,6,0.0
3,KRKOPT,svddO,7,0.00357744107744
3,KRKOPT,svddO,8,0.006570302233899999
3,KRKOPT,svddO,9,0.0
3,KRKOPT,svddO,10,0.0
6,KRKOPT,svddO,1,0.0
6,KRKOPT,svddO,2,0.0
6,KRKOPT,svddO,3,0.0
6,KRKOPT,svddO,4,0.0
6,KRKOPT,svddO,5,0.0
6,KRKOPT,svddO,6,0.0
6,KRKOPT,svddO,7,0.0
6,KRKOPT,svddO,8,0.0
6,KRKOPT,svddO,9,0.0
6,KRKOPT,svddO,10,0.0
9,KRKOPT,svddO,1,0.0
9,KRKOPT,svddO,2,0.0
9,KRKOPT,svddO,3,0.0
9,KRKOPT,svddO,4,0.0
9,KRKOPT,svddO,5,0.0
9,KRKOPT,svddO,6,0.0
9,KRKOPT,svddO,7,0.0
9,KRKOPT,svddO,8,0.0
9,KRKOPT,svddO,9,0.0
9,KRKOPT,svddO,10,0.0
12,KRKOPT,svddO,1,0.0
12,KRKOPT,svddO,2,0.0
12,KRKOPT,svddO,3,0.0
12,KRKOPT,svddO,4,0.0
12,KRKOPT,svddO,5,0.0
12,KRKOPT,svddO,6,0.0
12,KRKOPT,svddO,7,0.0
12,KRKOPT,svddO,8,0.0
12,KRKOPT,svddO,9,0.0
12,KRKOPT,svddO,10,0.0
3,LED24,svddO,1,0.0
3,LED24,svddO,2,0.0
3,LED24,svddO,3,0.0
3,LED24,svddO,4,0.0
3,LED24,svddO,5,0.0
3,LED24,svddO,6,0.00420168067227
3,LED24,svddO,7,0.10580912863099999
3,LED24,svddO,8,0.0
3,LED24,svddO,9,0.0
3,LED24,svddO,10,0.0
6,LED24,svddO,1,0.0
6,LED24,svddO,2,0.0
6,LED24,svddO,3,0.0
6,LED24,svddO,4,0.0
6,LED24,svddO,5,0.0
6,LED24,svddO,6,0.0
6,LED24,svddO,7,0.0
6,LED24,svddO,8,0.0
6,LED24,svddO,9,0.0
6,LED24,svddO,10,0.0
9,LED24,svddO,1,0.0
9,LED24,svddO,2,0.0
9,LED24,svddO,3,0.0
9,LED24,svddO,4,0.0
9,LED24,svddO,5,0.0
9,LED24,svddO,6,0.0
9,LED24,svddO,7,0.0
9,LED24,svddO,8,0.0
9,LED24,svddO,9,0.0
9,LED24,svddO,10,0.0
3,LED7,svddO,1,0.0
3,LED7,svddO,2,0.0
3,LED7,svddO,3,0.0
3,LED7,svddO,4,0.0
3,LED7,svddO,5,0.0
3,LED7,svddO,6,0.0
3,LED7,svddO,7,0.0
3,LED7,svddO,8,0.0
3,LED7,svddO,9,0.0
3,LED7,svddO,10,0.0
6,LED7,svddO,1,0.0
6,LED7,svddO,2,0.0
6,LED7,svddO,3,0.0
6,LED7,svddO,4,0.0
6,LED7,svddO,5,0.0
6,LED7,svddO,6,0.0
6,LED7,svddO,7,0.0
6,LED7,svddO,8,0.0
6,LED7,svddO,9,0.0
6,LED7,svddO,10,0.0
9,LED7,svddO,1,0.0
9,LED7,svddO,2,0.0
9,LED7,svddO,3,0.0
9,LED7,svddO,4,0.0
9,LED7,svddO,5,0.0
9,LED7,svddO,6,0.0
9,LED7,svddO,7,0.0
9,LED7,svddO,8,0.0
9,LED7,svddO,9,0.0
9,LED7,svddO,10,0.0
3,LETTER,svddO,1,0.0
3,LETTER,svddO,2,0.0025906735751300004
3,LETTER,svddO,3,0.00856898029135
3,LETTER,svddO,4,0.0008445945945950001
3,LETTER,svddO,5,0.0
3,LETTER,svddO,6,0.0068610634648399995
3,LETTER,svddO,7,0.00525854513585
3,LETTER,svddO,8,0.00169061707523
3,LETTER,svddO,9,0.013793103448299999
3,LETTER,svddO,10,0.0
6,LETTER,svddO,1,0.00128644939966
6,LETTER,svddO,2,0.0
6,LETTER,svddO,3,0.0
6,LETTER,svddO,4,0.0
6,LETTER,svddO,5,0.000871080139373
6,LETTER,svddO,6,0.0
6,LETTER,svddO,7,0.00043140638481399996
6,LETTER,svddO,8,0.0
6,LETTER,svddO,9,0.0
6,LETTER,svddO,10,0.0
9,LETTER,svddO,1,0.0
9,LETTER,svddO,2,0.0005844535359440001
9,LETTER,svddO,3,0.00028876696505900003
9,LETTER,svddO,4,0.0
9,LETTER,svddO,5,0.00028727377190499993
9,LETTER,svddO,6,0.0
9,LETTER,svddO,7,0.0
9,LETTER,svddO,8,0.0
9,LETTER,svddO,9,0.0
9,LETTER,svddO,10,0.0
12,LETTER,svddO,1,0.0
12,LETTER,svddO,2,0.0
12,LETTER,svddO,3,0.0
12,LETTER,svddO,4,0.0
12,LETTER,svddO,5,0.0
12,LETTER,svddO,6,0.0
12,LETTER,svddO,7,0.0
12,LETTER,svddO,8,0.0
12,LETTER,svddO,9,0.0
12,LETTER,svddO,10,0.0
3,MFEAT,svddO,1,0.0
3,MFEAT,svddO,2,0.0
3,MFEAT,svddO,3,0.0
3,MFEAT,svddO,4,0.0
3,MFEAT,svddO,5,0.0
3,MFEAT,svddO,6,0.0
3,MFEAT,svddO,7,0.0
3,MFEAT,svddO,8,0.0
3,MFEAT,svddO,9,0.0
3,MFEAT,svddO,10,0.0
6,MFEAT,svddO,1,0.0
6,MFEAT,svddO,2,0.0
6,MFEAT,svddO,3,0.0
6,MFEAT,svddO,4,0.0
6,MFEAT,svddO,5,0.0
6,MFEAT,svddO,6,0.0
6,MFEAT,svddO,7,0.0
6,MFEAT,svddO,8,0.0
6,MFEAT,svddO,9,0.0
6,MFEAT,svddO,10,0.0
9,MFEAT,svddO,1,0.0
9,MFEAT,svddO,2,0.0
9,MFEAT,svddO,3,0.0
9,MFEAT,svddO,4,0.0
9,MFEAT,svddO,5,0.0
9,MFEAT,svddO,6,0.0
9,MFEAT,svddO,7,0.0
9,MFEAT,svddO,8,0.0
9,MFEAT,svddO,9,0.0
9,MFEAT,svddO,10,0.0
3,MNIST,svddO,1,0.0
3,MNIST,svddO,2,0.0
3,MNIST,svddO,3,0.0
3,MNIST,svddO,4,0.0
3,MNIST,svddO,5,0.0
3,MNIST,svddO,6,0.0
3,MNIST,svddO,7,0.00033411293017
3,MNIST,svddO,8,0.0
3,MNIST,svddO,9,0.00202360876897
3,MNIST,svddO,10,0.0
6,MNIST,svddO,1,0.000167954316426
6,MNIST,svddO,2,0.0
6,MNIST,svddO,3,0.0
6,MNIST,svddO,4,0.0
6,MNIST,svddO,5,0.0
6,MNIST,svddO,6,0.0
6,MNIST,svddO,7,0.0
6,MNIST,svddO,8,0.0
6,MNIST,svddO,9,0.0
6,MNIST,svddO,10,0.0
9,MNIST,svddO,1,0.0
9,MNIST,svddO,2,0.0
9,MNIST,svddO,3,0.0
9,MNIST,svddO,4,0.0
9,MNIST,svddO,5,0.0
9,MNIST,svddO,6,0.0
9,MNIST,svddO,7,0.0
9,MNIST,svddO,8,0.0
9,MNIST,svddO,9,0.0
9,MNIST,svddO,10,0.0
3,MOVEMENT,svddO,1,0.0
3,MOVEMENT,svddO,2,0.0
3,MOVEMENT,svddO,3,0.0
3,MOVEMENT,svddO,4,0.0
3,MOVEMENT,svddO,5,0.0
3,MOVEMENT,svddO,6,0.0
3,MOVEMENT,svddO,7,0.0
3,MOVEMENT,svddO,8,0.0
3,MOVEMENT,svddO,9,0.111111111111
3,MOVEMENT,svddO,10,0.0
6,MOVEMENT,svddO,1,0.0
6,MOVEMENT,svddO,2,0.0
6,MOVEMENT,svddO,3,0.0
6,MOVEMENT,svddO,4,0.0
6,MOVEMENT,svddO,5,0.0
6,MOVEMENT,svddO,6,0.0
6,MOVEMENT,svddO,7,0.0
6,MOVEMENT,svddO,8,0.0
6,MOVEMENT,svddO,9,0.0
6,MOVEMENT,svddO,10,0.0
9,MOVEMENT,svddO,1,0.0
9,MOVEMENT,svddO,2,0.0
9,MOVEMENT,svddO,3,0.0
9,MOVEMENT,svddO,4,0.0
9,MOVEMENT,svddO,5,0.0
9,MOVEMENT,svddO,6,0.0
9,MOVEMENT,svddO,7,0.0
9,MOVEMENT,svddO,8,0.0
9,MOVEMENT,svddO,9,0.0
9,MOVEMENT,svddO,10,0.0
12,MOVEMENT,svddO,1,0.0
12,MOVEMENT,svddO,2,0.0
12,MOVEMENT,svddO,3,0.0
12,MOVEMENT,svddO,4,0.0
12,MOVEMENT,svddO,5,0.0
12,MOVEMENT,svddO,6,0.0
12,MOVEMENT,svddO,7,0.0
12,MOVEMENT,svddO,8,0.0
12,MOVEMENT,svddO,9,0.0
12,MOVEMENT,svddO,10,0.0
3,OPTDIGITS,svddO,1,0.0011778563015299999
3,OPTDIGITS,svddO,2,0.0
3,OPTDIGITS,svddO,3,0.0
3,OPTDIGITS,svddO,4,0.0
3,OPTDIGITS,svddO,5,0.0
3,OPTDIGITS,svddO,6,0.0
3,OPTDIGITS,svddO,7,0.0189573459716
3,OPTDIGITS,svddO,8,0.0
3,OPTDIGITS,svddO,9,0.00593824228029
3,OPTDIGITS,svddO,10,0.0
6,OPTDIGITS,svddO,1,0.0
6,OPTDIGITS,svddO,2,0.0
6,OPTDIGITS,svddO,3,0.0
6,OPTDIGITS,svddO,4,0.0
6,OPTDIGITS,svddO,5,0.0
6,OPTDIGITS,svddO,6,0.0
6,OPTDIGITS,svddO,7,0.0
6,OPTDIGITS,svddO,8,0.0
6,OPTDIGITS,svddO,9,0.0
6,OPTDIGITS,svddO,10,0.0
9,OPTDIGITS,svddO,1,0.0
9,OPTDIGITS,svddO,2,0.0
9,OPTDIGITS,svddO,3,0.0
9,OPTDIGITS,svddO,4,0.0
9,OPTDIGITS,svddO,5,0.0
9,OPTDIGITS,svddO,6,0.0
9,OPTDIGITS,svddO,7,0.0
9,OPTDIGITS,svddO,8,0.0
9,OPTDIGITS,svddO,9,0.0
9,OPTDIGITS,svddO,10,0.0
3,PENDIGITS,svddO,1,0.0
3,PENDIGITS,svddO,2,0.0
3,PENDIGITS,svddO,3,0.0
3,PENDIGITS,svddO,4,0.0
3,PENDIGITS,svddO,5,0.0
3,PENDIGITS,svddO,6,0.0
3,PENDIGITS,svddO,7,0.0
3,PENDIGITS,svddO,8,0.0
3,PENDIGITS,svddO,9,0.0
3,PENDIGITS,svddO,10,0.0
6,PENDIGITS,svddO,1,0.0
6,PENDIGITS,svddO,2,0.0
6,PENDIGITS,svddO,3,0.0
6,PENDIGITS,svddO,4,0.0
6,PENDIGITS,svddO,5,0.0
6,PENDIGITS,svddO,6,0.0
6,PENDIGITS,svddO,7,0.0
6,PENDIGITS,svddO,8,0.0
6,PENDIGITS,svddO,9,0.0
6,PENDIGITS,svddO,10,0.0
9,PENDIGITS,svddO,1,0.0
9,PENDIGITS,svddO,2,0.0
9,PENDIGITS,svddO,3,0.0
9,PENDIGITS,svddO,4,0.0
9,PENDIGITS,svddO,5,0.0
9,PENDIGITS,svddO,6,0.0
9,PENDIGITS,svddO,7,0.0
9,PENDIGITS,svddO,8,0.0
9,PENDIGITS,svddO,9,0.0
9,PENDIGITS,svddO,10,0.0
3,VOWEL,svddO,1,0.0
3,VOWEL,svddO,2,0.0
3,VOWEL,svddO,3,0.0
3,VOWEL,svddO,4,0.0
3,VOWEL,svddO,5,0.0
3,VOWEL,svddO,6,0.0
3,VOWEL,svddO,7,0.007407407407409999
3,VOWEL,svddO,8,0.007407407407409999
3,VOWEL,svddO,9,0.007407407407409999
3,VOWEL,svddO,10,0.0
6,VOWEL,svddO,1,0.0
6,VOWEL,svddO,2,0.0
6,VOWEL,svddO,3,0.0
6,VOWEL,svddO,4,0.0
6,VOWEL,svddO,5,0.0
6,VOWEL,svddO,6,0.0
6,VOWEL,svddO,7,0.0
6,VOWEL,svddO,8,0.0
6,VOWEL,svddO,9,0.0
6,VOWEL,svddO,10,0.0037037037036999998
9,VOWEL,svddO,1,0.0
9,VOWEL,svddO,2,0.0
9,VOWEL,svddO,3,0.0
9,VOWEL,svddO,4,0.0
9,VOWEL,svddO,5,0.0
9,VOWEL,svddO,6,0.0
9,VOWEL,svddO,7,0.0
9,VOWEL,svddO,8,0.0
9,VOWEL,svddO,9,0.0
9,VOWEL,svddO,10,0.0
3,YEAST,svddO,1,0.0176470588235
3,YEAST,svddO,2,0.0036764705882399995
3,YEAST,svddO,3,0.0377358490566
3,YEAST,svddO,4,0.011764705882399999
3,YEAST,svddO,5,0.0
3,YEAST,svddO,6,0.0
3,YEAST,svddO,7,0.0
3,YEAST,svddO,8,0.0
3,YEAST,svddO,9,0.0
3,YEAST,svddO,10,0.0
6,YEAST,svddO,1,0.0
6,YEAST,svddO,2,0.0
6,YEAST,svddO,3,0.0043352601156099995
