lenacs,dataset,classifier,experiment,result
6,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.166378286684
6,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.0888459189904
6,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.0848170380168
6,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.0685971991455
6,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.0815121487715
6,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.0848199145357
6,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.109238282575
6,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.149273985615
6,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.100657939361
6,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.988760611205
6,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.563562340967
6,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.849548816066
6,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.904195069013
6,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.207453121291
6,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.276910547034
6,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.701044563522
6,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.986502068778
6,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.691240331117
6,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.296886658075
9,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.449186504538
9,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.473015332198
9,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.474554707379
9,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.415395118621
9,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.422965364272
9,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.48725678268
9,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.477833185327
9,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.588349647011
9,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.635722840034
9,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.399610801953
9,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.584757663984
9,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.597785349233
9,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.668832955092
9,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.562860556409
9,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.588466132059
9,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.505686489449
9,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.578488967826
9,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.600729852324
9,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.666928999145
9,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.536990884572
9,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.809042644288
9,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.969131175468
9,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.846159136235
9,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.881822836662
9,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.819587101177
9,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.86482597972
9,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.888482819865
9,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.96197264759
9,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.949495295124
9,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.910211327712
9,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.863675286864
9,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.971890971039
9,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.910907090296
9,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.947192353644
9,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.888278450776
9,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.947245820773
9,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.972026777785
9,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.964325909758
9,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.975329341317
9,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.934997098085
9,caltech256_bow_dense_hard_average_1000,svddC,10,0.222606610721
9,caltech256_bow_dense_hard_average_1000,svddC,9,0.20797274276
9,caltech256_bow_dense_hard_average_1000,svddC,8,0.163296884671
9,caltech256_bow_dense_hard_average_1000,svddC,7,0.255606758833
9,caltech256_bow_dense_hard_average_1000,svddC,6,0.192868111244
9,caltech256_bow_dense_hard_average_1000,svddC,5,0.248938065223
9,caltech256_bow_dense_hard_average_1000,svddC,4,0.259614727782
9,caltech256_bow_dense_hard_average_1000,svddC,3,0.228027693462
9,caltech256_bow_dense_hard_average_1000,svddC,2,0.311035072712
9,caltech256_bow_dense_hard_average_1000,svddC,1,0.207265030214
9,caltech256_bow_dense_hard_average_1000,svddO,10,0.956465148142
9,caltech256_bow_dense_hard_average_1000,svddO,9,0.955195911414
9,caltech256_bow_dense_hard_average_1000,svddO,8,0.970772299017
9,caltech256_bow_dense_hard_average_1000,svddO,7,0.983273596177
9,caltech256_bow_dense_hard_average_1000,svddO,6,0.983654666439
9,caltech256_bow_dense_hard_average_1000,svddO,5,0.959886270211
9,caltech256_bow_dense_hard_average_1000,svddO,4,0.972846505909
9,caltech256_bow_dense_hard_average_1000,svddO,3,0.984175164558
9,caltech256_bow_dense_hard_average_1000,svddO,2,0.948331907613
9,caltech256_bow_dense_hard_average_1000,svddO,1,0.983168891468
9,caltech256_bow_dense_hard_average_1000,svmC,10,0.836718616201
9,caltech256_bow_dense_hard_average_1000,svmC,9,0.973219761499
9,caltech256_bow_dense_hard_average_1000,svmC,8,0.855443229489
9,caltech256_bow_dense_hard_average_1000,svmC,7,0.89639870285
9,caltech256_bow_dense_hard_average_1000,svmC,6,0.827401467326
9,caltech256_bow_dense_hard_average_1000,svmC,5,0.890072622636
9,caltech256_bow_dense_hard_average_1000,svmC,4,0.910273925815
9,caltech256_bow_dense_hard_average_1000,svmC,3,0.969953275809
9,caltech256_bow_dense_hard_average_1000,svmC,2,0.96502994012
9,caltech256_bow_dense_hard_average_1000,svmC,1,0.911201392919
9,caltech256_bow_dense_hard_average_1000,svmO,10,0.859564994006
9,caltech256_bow_dense_hard_average_1000,svmO,9,0.979557069847
9,caltech256_bow_dense_hard_average_1000,svmO,8,0.938209201568
9,caltech256_bow_dense_hard_average_1000,svmO,7,0.963850486431
9,caltech256_bow_dense_hard_average_1000,svmO,6,0.894181880225
9,caltech256_bow_dense_hard_average_1000,svmO,5,0.962661003015
9,caltech256_bow_dense_hard_average_1000,svmO,4,0.971411981693
9,caltech256_bow_dense_hard_average_1000,svmO,3,0.976672009822
9,caltech256_bow_dense_hard_average_1000,svmO,2,0.97994867408
9,caltech256_bow_dense_hard_average_1000,svmO,1,0.953774196852
9,caltech256_bow_dense_hard_average_1000,svmdbcC,10,0.23802020894
9,caltech256_bow_dense_hard_average_1000,svmdbcC,9,0.708620102215
9,caltech256_bow_dense_hard_average_1000,svmdbcC,8,0.341895330445
9,caltech256_bow_dense_hard_average_1000,svmdbcC,7,0.579655231268
9,caltech256_bow_dense_hard_average_1000,svmdbcC,6,0.604128988227
9,caltech256_bow_dense_hard_average_1000,svmdbcC,5,0.268395450808
9,caltech256_bow_dense_hard_average_1000,svmdbcC,4,0.491768563426
9,caltech256_bow_dense_hard_average_1000,svmdbcC,3,0.658094880802
9,caltech256_bow_dense_hard_average_1000,svmdbcC,2,0.77118905047
9,caltech256_bow_dense_hard_average_1000,svmdbcC,1,0.627155098836
9,caltech256_bow_dense_hard_average_1000,svmdbcO,10,0.810446994348
9,caltech256_bow_dense_hard_average_1000,svmdbcO,9,0.975911413969
9,caltech256_bow_dense_hard_average_1000,svmdbcO,8,0.911182174541
9,caltech256_bow_dense_hard_average_1000,svmdbcO,7,0.824987199181
9,caltech256_bow_dense_hard_average_1000,svmdbcO,6,0.9072513223
9,caltech256_bow_dense_hard_average_1000,svmdbcO,5,0.915764593039
9,caltech256_bow_dense_hard_average_1000,svmdbcO,4,0.918129653665
9,caltech256_bow_dense_hard_average_1000,svmdbcO,3,0.910269090413
9,caltech256_bow_dense_hard_average_1000,svmdbcO,2,0.754217279726
9,caltech256_bow_dense_hard_average_1000,svmdbcO,1,0.856952647571
9,caltech256_bow_dense_hard_average_1000,pisvmC,10,0.0140777530399
9,caltech256_bow_dense_hard_average_1000,pisvmC,9,0.00800681431005
9,caltech256_bow_dense_hard_average_1000,pisvmC,8,0.0162987414896
9,caltech256_bow_dense_hard_average_1000,pisvmC,7,0.0100358422939
9,caltech256_bow_dense_hard_average_1000,pisvmC,6,0.0111926292442
9,caltech256_bow_dense_hard_average_1000,pisvmC,5,0.0120580981091
9,caltech256_bow_dense_hard_average_1000,pisvmC,4,0.00963180545119
9,caltech256_bow_dense_hard_average_1000,pisvmC,3,0.00890146993622
9,caltech256_bow_dense_hard_average_1000,pisvmC,2,0.0109837467921
9,caltech256_bow_dense_hard_average_1000,pisvmC,1,0.0106858762077
9,caltech256_bow_dense_hard_average_1000,pisvmO,10,0.893817434492
9,caltech256_bow_dense_hard_average_1000,pisvmO,9,0.787052810903
9,caltech256_bow_dense_hard_average_1000,pisvmO,8,0.868716044289
9,caltech256_bow_dense_hard_average_1000,pisvmO,7,0.668919610855
9,caltech256_bow_dense_hard_average_1000,pisvmO,6,0.84057328101
9,caltech256_bow_dense_hard_average_1000,pisvmO,5,0.591429158674
9,caltech256_bow_dense_hard_average_1000,pisvmO,4,0.935446410274
9,caltech256_bow_dense_hard_average_1000,pisvmO,3,0.625012789468
9,caltech256_bow_dense_hard_average_1000,pisvmO,2,0.952061591104
9,caltech256_bow_dense_hard_average_1000,pisvmO,1,0.866921580008
9,caltech256_bow_dense_hard_average_1000,onevsetC,10,0.0134269566707
9,caltech256_bow_dense_hard_average_1000,onevsetC,9,0.00749574105622
9,caltech256_bow_dense_hard_average_1000,onevsetC,8,0.00876831029503
9,caltech256_bow_dense_hard_average_1000,onevsetC,7,0.0101041133299
9,caltech256_bow_dense_hard_average_1000,onevsetC,6,0.0105101518512
9,caltech256_bow_dense_hard_average_1000,onevsetC,5,0.00883803781858
9,caltech256_bow_dense_hard_average_1000,onevsetC,4,0.00321060181706
9,caltech256_bow_dense_hard_average_1000,onevsetC,3,0.0998260632311
9,caltech256_bow_dense_hard_average_1000,onevsetC,2,0.0104704875962
9,caltech256_bow_dense_hard_average_1000,onevsetC,1,0.00307261616196
9,caltech256_bow_dense_hard_average_1000,onevsetO,10,0.0570645658503
9,caltech256_bow_dense_hard_average_1000,onevsetO,9,0.452402044293
9,caltech256_bow_dense_hard_average_1000,onevsetO,8,0.170689773743
9,caltech256_bow_dense_hard_average_1000,onevsetO,7,0.288752346817
9,caltech256_bow_dense_hard_average_1000,onevsetO,6,0.438696468179
9,caltech256_bow_dense_hard_average_1000,onevsetO,5,0.257776103042
9,caltech256_bow_dense_hard_average_1000,onevsetO,4,0.00604549491085
9,caltech256_bow_dense_hard_average_1000,onevsetO,3,0.242420108455
9,caltech256_bow_dense_hard_average_1000,onevsetO,2,0.374302822926
9,caltech256_bow_dense_hard_average_1000,onevsetO,1,0.163429039637
9,caltech256_bow_dense_hard_average_1000,wsvmC,10,0.0814523034766
9,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.053594548552
9,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.0634069183688
9,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.0783410138249
9,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.0722402320423
9,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.0671416826528
9,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.0712821914065
9,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.103134272365
9,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.100188195038
9,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.0623058277287
9,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.655249186505
9,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.579045996593
9,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.701533594663
9,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.855197132616
9,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.876164477052
9,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.880001370238
9,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.977184233896
9,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.528904198356
9,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.872848588537
9,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.911474514356
12,caltech256_bow_dense_hard_average_1000,ocsvmC,10,0.446979123462
12,caltech256_bow_dense_hard_average_1000,ocsvmC,9,0.507179821104
12,caltech256_bow_dense_hard_average_1000,ocsvmC,8,0.492422420014
12,caltech256_bow_dense_hard_average_1000,ocsvmC,7,0.50504806864
12,caltech256_bow_dense_hard_average_1000,ocsvmC,6,0.419131032114
12,caltech256_bow_dense_hard_average_1000,ocsvmC,5,0.436671474689
12,caltech256_bow_dense_hard_average_1000,ocsvmC,4,0.472096063859
12,caltech256_bow_dense_hard_average_1000,ocsvmC,3,0.486909015943
12,caltech256_bow_dense_hard_average_1000,ocsvmC,2,0.453048969873
12,caltech256_bow_dense_hard_average_1000,ocsvmC,1,0.398821756405
12,caltech256_bow_dense_hard_average_1000,ocsvmO,10,0.683360984377
12,caltech256_bow_dense_hard_average_1000,ocsvmO,9,0.511497995133
12,caltech256_bow_dense_hard_average_1000,ocsvmO,8,0.59912711777
12,caltech256_bow_dense_hard_average_1000,ocsvmO,7,0.66358843596
12,caltech256_bow_dense_hard_average_1000,ocsvmO,6,0.569534604156
12,caltech256_bow_dense_hard_average_1000,ocsvmO,5,0.573013256405
12,caltech256_bow_dense_hard_average_1000,ocsvmO,4,0.610927608037
12,caltech256_bow_dense_hard_average_1000,ocsvmO,3,0.569371907642
12,caltech256_bow_dense_hard_average_1000,ocsvmO,2,0.450495220347
12,caltech256_bow_dense_hard_average_1000,ocsvmO,1,0.55360323332
12,caltech256_bow_dense_hard_average_1000,ssvmC,10,0.898036775888
12,caltech256_bow_dense_hard_average_1000,ssvmC,9,0.926179786833
12,caltech256_bow_dense_hard_average_1000,ssvmC,8,0.952266400907
12,caltech256_bow_dense_hard_average_1000,ssvmC,7,0.917955962923
12,caltech256_bow_dense_hard_average_1000,ssvmC,6,0.907848188219
12,caltech256_bow_dense_hard_average_1000,ssvmC,5,0.951713716601
12,caltech256_bow_dense_hard_average_1000,ssvmC,4,0.924614643545
12,caltech256_bow_dense_hard_average_1000,ssvmC,3,0.889499725124
12,caltech256_bow_dense_hard_average_1000,ssvmC,2,0.909065810815
12,caltech256_bow_dense_hard_average_1000,ssvmC,1,0.952322235923
12,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.952543896032
12,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.970218307687
12,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.955874772329
12,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.930360773233
12,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.930619955349
12,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.95758637269
12,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.960053674649
12,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.955779274327
12,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.969976188011
12,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.952938758734
12,caltech256_bow_dense_hard_average_1000,svddC,10,0.164281764137
12,caltech256_bow_dense_hard_average_1000,svddC,9,0.300250179924
12,caltech256_bow_dense_hard_average_1000,svddC,8,0.050276641809
12,caltech256_bow_dense_hard_average_1000,svddC,7,0.183901312842
12,caltech256_bow_dense_hard_average_1000,svddC,6,0.157822428302
12,caltech256_bow_dense_hard_average_1000,svddC,5,0.289683357373
12,caltech256_bow_dense_hard_average_1000,svddC,4,0.207301128544
12,caltech256_bow_dense_hard_average_1000,svddC,3,0.1437946674
12,caltech256_bow_dense_hard_average_1000,svddC,2,0.222486799876
12,caltech256_bow_dense_hard_average_1000,svddC,1,0.161905740512
12,caltech256_bow_dense_hard_average_1000,svddO,10,0.961772431909
12,caltech256_bow_dense_hard_average_1000,svddO,9,0.922958291922
12,caltech256_bow_dense_hard_average_1000,svddO,8,0.972404549985
12,caltech256_bow_dense_hard_average_1000,svddO,7,0.937321250129
12,caltech256_bow_dense_hard_average_1000,svddO,6,0.976953460416
12,caltech256_bow_dense_hard_average_1000,svddO,5,0.977058863933
12,caltech256_bow_dense_hard_average_1000,svddO,4,0.975055050922
12,caltech256_bow_dense_hard_average_1000,svddO,3,0.914891423859
12,caltech256_bow_dense_hard_average_1000,svddO,2,0.972012285606
12,caltech256_bow_dense_hard_average_1000,svddO,1,0.975476092615
12,caltech256_bow_dense_hard_average_1000,svmC,10,0.91452371077
12,caltech256_bow_dense_hard_average_1000,svmC,9,0.962267384078
12,caltech256_bow_dense_hard_average_1000,svmC,8,0.975050689027
12,caltech256_bow_dense_hard_average_1000,svmC,7,0.91202922022
12,caltech256_bow_dense_hard_average_1000,svmC,6,0.930139103555
12,caltech256_bow_dense_hard_average_1000,svmC,5,0.960677244316
12,caltech256_bow_dense_hard_average_1000,svmC,4,0.943400770713
12,caltech256_bow_dense_hard_average_1000,svmC,3,0.891767454645
12,caltech256_bow_dense_hard_average_1000,svmC,2,0.948165786658
12,caltech256_bow_dense_hard_average_1000,svmC,1,0.967255788464
12,caltech256_bow_dense_hard_average_1000,svmO,10,0.926033457763
12,caltech256_bow_dense_hard_average_1000,svmO,9,0.977483806847
12,caltech256_bow_dense_hard_average_1000,svmO,8,0.969174198426
12,caltech256_bow_dense_hard_average_1000,svmO,7,0.926122463044
12,caltech256_bow_dense_hard_average_1000,svmO,6,0.929246093079
12,caltech256_bow_dense_hard_average_1000,svmO,5,0.964764063466
12,caltech256_bow_dense_hard_average_1000,svmO,4,0.974298100743
12,caltech256_bow_dense_hard_average_1000,svmO,3,0.963991203958
12,caltech256_bow_dense_hard_average_1000,svmO,2,0.971391103289
12,caltech256_bow_dense_hard_average_1000,svmO,1,0.971674201945
12,caltech256_bow_dense_hard_average_1000,svmdbcC,10,0.487798976911
12,caltech256_bow_dense_hard_average_1000,svmdbcC,9,0.285821995271
12,caltech256_bow_dense_hard_average_1000,svmdbcC,8,0.27148699268
12,caltech256_bow_dense_hard_average_1000,svmdbcC,7,0.550394541883
12,caltech256_bow_dense_hard_average_1000,svmdbcC,6,0.408208827065
12,caltech256_bow_dense_hard_average_1000,svmdbcC,5,0.340064564874
12,caltech256_bow_dense_hard_average_1000,svmdbcC,4,0.324146710707
12,caltech256_bow_dense_hard_average_1000,svmdbcC,3,0.348508796042
12,caltech256_bow_dense_hard_average_1000,svmdbcC,2,0.231079821928
12,caltech256_bow_dense_hard_average_1000,svmdbcC,1,0.464686943417
12,caltech256_bow_dense_hard_average_1000,svmdbcO,10,0.867793446703
12,caltech256_bow_dense_hard_average_1000,svmdbcO,9,0.921381815689
12,caltech256_bow_dense_hard_average_1000,svmdbcO,8,0.898484484003
12,caltech256_bow_dense_hard_average_1000,svmdbcO,7,0.901002722167
12,caltech256_bow_dense_hard_average_1000,svmdbcO,6,0.531959471063
12,caltech256_bow_dense_hard_average_1000,svmdbcO,5,0.823511230167
12,caltech256_bow_dense_hard_average_1000,svmdbcO,4,0.931874483898
12,caltech256_bow_dense_hard_average_1000,svmdbcO,3,0.752061572292
12,caltech256_bow_dense_hard_average_1000,svmdbcO,2,0.926700486593
12,caltech256_bow_dense_hard_average_1000,svmdbcO,1,0.901904370462
12,caltech256_bow_dense_hard_average_1000,pisvmC,10,0.0185953269736
12,caltech256_bow_dense_hard_average_1000,pisvmC,9,0.00966448473217
12,caltech256_bow_dense_hard_average_1000,pisvmC,8,0.0129901371181
12,caltech256_bow_dense_hard_average_1000,pisvmC,7,0.016401915854
12,caltech256_bow_dense_hard_average_1000,pisvmC,6,0.013601236476
12,caltech256_bow_dense_hard_average_1000,pisvmC,5,0.0126382306477
12,caltech256_bow_dense_hard_average_1000,pisvmC,4,0.0118703550784
12,caltech256_bow_dense_hard_average_1000,pisvmC,3,0.0130222649808
12,caltech256_bow_dense_hard_average_1000,pisvmC,2,0.0140456223902
12,caltech256_bow_dense_hard_average_1000,pisvmC,1,0.0103438827237
12,caltech256_bow_dense_hard_average_1000,pisvmO,10,0.910445181806
12,caltech256_bow_dense_hard_average_1000,pisvmO,9,0.886939237123
12,caltech256_bow_dense_hard_average_1000,pisvmO,8,0.887384446201
12,caltech256_bow_dense_hard_average_1000,pisvmO,7,0.911822473381
12,caltech256_bow_dense_hard_average_1000,pisvmO,6,0.742675596771
12,caltech256_bow_dense_hard_average_1000,pisvmO,5,0.966962016622
12,caltech256_bow_dense_hard_average_1000,pisvmO,4,0.925715661987
12,caltech256_bow_dense_hard_average_1000,pisvmO,3,0.898673721825
12,caltech256_bow_dense_hard_average_1000,pisvmO,2,0.826172481623
12,caltech256_bow_dense_hard_average_1000,pisvmO,1,0.963625154131
12,caltech256_bow_dense_hard_average_1000,onevsetC,10,0.0179040508779
12,caltech256_bow_dense_hard_average_1000,onevsetC,9,0.00472942869872
12,caltech256_bow_dense_hard_average_1000,onevsetC,8,0.0066325303275
12,caltech256_bow_dense_hard_average_1000,onevsetC,7,0.0156783019193
12,caltech256_bow_dense_hard_average_1000,onevsetC,6,0.0130516915679
12,caltech256_bow_dense_hard_average_1000,onevsetC,5,0.0113675389793
12,caltech256_bow_dense_hard_average_1000,onevsetC,4,0.0182700247729
12,caltech256_bow_dense_hard_average_1000,onevsetC,3,0.0128848268279
12,caltech256_bow_dense_hard_average_1000,onevsetC,2,0.0132173793008
12,caltech256_bow_dense_hard_average_1000,onevsetC,1,0.00945334977394
12,caltech256_bow_dense_hard_average_1000,onevsetO,10,0.276061108807
12,caltech256_bow_dense_hard_average_1000,onevsetO,9,0.00579183659481
12,caltech256_bow_dense_hard_average_1000,onevsetO,8,0.357160039864
12,caltech256_bow_dense_hard_average_1000,onevsetO,7,0.219358395645
12,caltech256_bow_dense_hard_average_1000,onevsetO,6,0.00587326120556
12,caltech256_bow_dense_hard_average_1000,onevsetO,5,0.124939899718
12,caltech256_bow_dense_hard_average_1000,onevsetO,4,0.335156895128
12,caltech256_bow_dense_hard_average_1000,onevsetO,3,0.245361462342
12,caltech256_bow_dense_hard_average_1000,onevsetO,2,0.320944197122
12,caltech256_bow_dense_hard_average_1000,onevsetO,1,0.380702836005
12,caltech256_bow_dense_hard_average_1000,wsvmC,10,0.0520185261994
12,caltech256_bow_dense_hard_average_1000,wsvmC,9,0.066657527674
12,caltech256_bow_dense_hard_average_1000,wsvmC,8,0.062613835527
12,caltech256_bow_dense_hard_average_1000,wsvmC,7,0.0478963509183
12,caltech256_bow_dense_hard_average_1000,wsvmC,6,0.0493560020608
12,caltech256_bow_dense_hard_average_1000,wsvmC,5,0.0556356892644
12,caltech256_bow_dense_hard_average_1000,wsvmC,4,0.0559799064134
12,caltech256_bow_dense_hard_average_1000,wsvmC,3,0.0470038482683
12,caltech256_bow_dense_hard_average_1000,wsvmC,2,0.0777513200124
12,caltech256_bow_dense_hard_average_1000,wsvmC,1,0.0536374845869
12,caltech256_bow_dense_hard_average_1000,wsvmO,10,0.967579151113
12,caltech256_bow_dense_hard_average_1000,wsvmO,9,0.836252099112
12,caltech256_bow_dense_hard_average_1000,wsvmO,8,0.952025842812
12,caltech256_bow_dense_hard_average_1000,wsvmO,7,0.782640157128
12,caltech256_bow_dense_hard_average_1000,wsvmO,6,0.97362184441
12,caltech256_bow_dense_hard_average_1000,wsvmO,5,0.976955834879
12,caltech256_bow_dense_hard_average_1000,wsvmO,4,0.939168731076
12,caltech256_bow_dense_hard_average_1000,wsvmO,3,0.903552776251
12,caltech256_bow_dense_hard_average_1000,wsvmO,2,0.940228457052
12,caltech256_bow_dense_hard_average_1000,wsvmO,1,0.69526647486
3,kddcup_limited,ocsvmC,10,0.908287065597
3,kddcup_limited,ocsvmC,9,0.955623484769
3,kddcup_limited,ocsvmC,8,0.914303784126
3,kddcup_limited,ocsvmC,7,0.947748470565
3,kddcup_limited,ocsvmC,6,0.983559391697
3,kddcup_limited,ocsvmC,5,0.965710848205
3,kddcup_limited,ocsvmC,4,0.955096588574
3,kddcup_limited,ocsvmC,3,0.971101745936
3,kddcup_limited,ocsvmC,2,0.875200803213
3,kddcup_limited,ocsvmC,1,0.934930820132
3,kddcup_limited,ocsvmO,10,0.908287065597
3,kddcup_limited,ocsvmO,9,0.955939706967
3,kddcup_limited,ocsvmO,8,0.914303784126
3,kddcup_limited,ocsvmO,7,0.947748470565
3,kddcup_limited,ocsvmO,6,0.983559391697
3,kddcup_limited,ocsvmO,5,0.965710848205
3,kddcup_limited,ocsvmO,4,0.955713111385
3,kddcup_limited,ocsvmO,3,0.974111980734
3,kddcup_limited,ocsvmO,2,0.875200803213
3,kddcup_limited,ocsvmO,1,0.932524563866
3,kddcup_limited,ssvmC,10,0.675611762287
3,kddcup_limited,ssvmC,9,0.758300832718
3,kddcup_limited,ssvmC,8,0.469168335617
3,kddcup_limited,ssvmC,7,0.769331060074
3,kddcup_limited,ssvmC,6,0.997225647349
3,kddcup_limited,ssvmC,5,0.839883697614
3,kddcup_limited,ssvmC,4,0.935984381422
3,kddcup_limited,ssvmC,3,0.977523580173
3,kddcup_limited,ssvmC,2,0.731425702811
3,kddcup_limited,ssvmC,1,0.879787447363
3,kddcup_limited,ssvmO,10,0.943964630886
3,kddcup_limited,ssvmO,9,0.943080004216
3,kddcup_limited,ssvmO,8,0.759144091915
3,kddcup_limited,ssvmO,7,0.947146725504
3,kddcup_limited,ssvmO,6,0.931052198931
3,kddcup_limited,ssvmO,5,0.783035893323
3,kddcup_limited,ssvmO,4,0.935984381422
3,kddcup_limited,ssvmO,3,0.987156331527
3,kddcup_limited,ssvmO,2,0.752309236948
3,kddcup_limited,ssvmO,1,0.931521957088
3,kddcup_limited,svddC,10,0.80022619782
3,kddcup_limited,svddC,9,0.968694002319
3,kddcup_limited,svddC,8,0.914092969326
3,kddcup_limited,svddC,7,0.952161267676
3,kddcup_limited,svddC,6,0.997944923962
3,kddcup_limited,svddC,5,0.632644876679
3,kddcup_limited,svddC,4,0.908960131525
3,kddcup_limited,svddC,3,0.974814368854
3,kddcup_limited,svddC,2,0.576907630522
3,kddcup_limited,svddC,1,0.944154802486
3,kddcup_limited,svddO,10,0.94735759819
3,kddcup_limited,svddO,9,0.9209444503
3,kddcup_limited,svddO,8,0.9209444503
3,kddcup_limited,svddO,7,0.973122053956
3,kddcup_limited,svddO,6,0.948006576243
3,kddcup_limited,svddO,5,0.971726488871
3,kddcup_limited,svddO,4,0.948006576243
3,kddcup_limited,svddO,3,0.972707204495
3,kddcup_limited,svddO,2,0.972088353414
3,kddcup_limited,svddO,1,0.972829356326
3,kddcup_limited,svmC,10,0.447768866955
3,kddcup_limited,svmC,9,0.758300832718
3,kddcup_limited,svmC,8,0.461684410246
3,kddcup_limited,svmC,7,0.698926887975
3,kddcup_limited,svmC,6,0.878853267571
3,kddcup_limited,svmC,5,0.830358933226
3,kddcup_limited,svmC,4,0.0512741471434
3,kddcup_limited,svmC,3,0.032209512342
3,kddcup_limited,svmC,2,0.441265060241
3,kddcup_limited,svmC,1,0.669941848807
3,kddcup_limited,svmO,10,0.753650010282
3,kddcup_limited,svmO,9,0.935701486244
3,kddcup_limited,svmO,8,0.488247074945
