lenacs,dataset,classifier,experiment,result
9,imagenet_googlenet_openset_images_07102017,svmO,2,0.966209081309
9,imagenet_googlenet_openset_images_07102017,svmO,1,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcC,9,0.999677332616
9,imagenet_googlenet_openset_images_07102017,svmdbcC,10,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcC,8,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcC,7,0.999677332616
9,imagenet_googlenet_openset_images_07102017,svmdbcC,6,0.999919352671
9,imagenet_googlenet_openset_images_07102017,svmdbcC,5,0.999892467337
9,imagenet_googlenet_openset_images_07102017,svmdbcC,3,0.993370674027
9,imagenet_googlenet_openset_images_07102017,svmdbcC,2,0.888197289109
9,imagenet_googlenet_openset_images_07102017,svmdbcC,1,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcC,4,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcO,10,0.997385797062
9,imagenet_googlenet_openset_images_07102017,svmdbcO,9,0.999677332616
9,imagenet_googlenet_openset_images_07102017,svmdbcO,8,0.999300624059
9,imagenet_googlenet_openset_images_07102017,svmdbcO,7,0.987728225082
9,imagenet_googlenet_openset_images_07102017,svmdbcO,5,0.998519395914
9,imagenet_googlenet_openset_images_07102017,svmdbcO,6,0.997952917093
9,imagenet_googlenet_openset_images_07102017,svmdbcO,4,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcO,3,0.993370674027
9,imagenet_googlenet_openset_images_07102017,svmdbcO,2,1.0
9,imagenet_googlenet_openset_images_07102017,svmdbcO,1,1.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,9,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,10,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,8,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,7,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,6,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,4,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,5,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,2,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,3,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmC,1,0.0
9,imagenet_googlenet_openset_images_07102017,pisvmO,9,0.992077657928
9,imagenet_googlenet_openset_images_07102017,pisvmO,8,0.981856990395
9,imagenet_googlenet_openset_images_07102017,pisvmO,10,0.956978373609
9,imagenet_googlenet_openset_images_07102017,pisvmO,7,0.956660213897
9,imagenet_googlenet_openset_images_07102017,pisvmO,4,0.986830926083
9,imagenet_googlenet_openset_images_07102017,pisvmO,6,0.972046226298
9,imagenet_googlenet_openset_images_07102017,pisvmO,5,0.966377004138
9,imagenet_googlenet_openset_images_07102017,pisvmO,3,0.983003320347
9,imagenet_googlenet_openset_images_07102017,pisvmO,2,0.967900243729
9,imagenet_googlenet_openset_images_07102017,pisvmO,1,0.966409671497
9,imagenet_googlenet_openset_images_07102017,onevsetC,10,0.000107514971424
9,imagenet_googlenet_openset_images_07102017,onevsetC,9,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,8,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,7,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,6,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,5,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,4,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,3,0.000107515133279
9,imagenet_googlenet_openset_images_07102017,onevsetC,2,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetC,1,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetO,9,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetO,10,0.528822850195
9,imagenet_googlenet_openset_images_07102017,onevsetO,8,0.615610961827
9,imagenet_googlenet_openset_images_07102017,onevsetO,7,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetO,6,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetO,5,0.368870528908
9,imagenet_googlenet_openset_images_07102017,onevsetO,4,0.0
9,imagenet_googlenet_openset_images_07102017,onevsetO,3,0.412259660893
9,imagenet_googlenet_openset_images_07102017,onevsetO,2,0.67030860055
9,imagenet_googlenet_openset_images_07102017,onevsetO,1,0.0
9,imagenet_googlenet_openset_images_07102017,wsvmC,10,0.00322035509572
9,imagenet_googlenet_openset_images_07102017,wsvmC,8,0.00150415422476
9,imagenet_googlenet_openset_images_07102017,wsvmC,9,0.000752359746668
9,imagenet_googlenet_openset_images_07102017,wsvmC,7,0.000215018718671
9,imagenet_googlenet_openset_images_07102017,wsvmC,6,0.00107462716471
9,imagenet_googlenet_openset_images_07102017,wsvmC,4,0.000537457751545
9,imagenet_googlenet_openset_images_07102017,wsvmC,5,0.00214807798437
9,imagenet_googlenet_openset_images_07102017,wsvmC,3,0.00193348898041
9,imagenet_googlenet_openset_images_07102017,wsvmC,2,0.00375603519529
9,imagenet_googlenet_openset_images_07102017,wsvmC,1,0.00397028268358
9,imagenet_googlenet_openset_images_07102017,wsvmO,9,0.989304837871
9,imagenet_googlenet_openset_images_07102017,wsvmO,10,0.990048697862
9,imagenet_googlenet_openset_images_07102017,wsvmO,8,0.994095318431
9,imagenet_googlenet_openset_images_07102017,wsvmO,7,0.989946074397
9,imagenet_googlenet_openset_images_07102017,wsvmO,6,0.992741452357
9,imagenet_googlenet_openset_images_07102017,wsvmO,3,0.97911385991
9,imagenet_googlenet_openset_images_07102017,wsvmO,4,0.986830926083
9,imagenet_googlenet_openset_images_07102017,wsvmO,5,0.945324878877
9,imagenet_googlenet_openset_images_07102017,wsvmO,2,0.988549618321
9,imagenet_googlenet_openset_images_07102017,wsvmO,1,0.950211100301
12,imagenet_googlenet_openset_images_07102017,ocsvmC,10,0.208579325453
12,imagenet_googlenet_openset_images_07102017,ocsvmC,8,0.118343172642
12,imagenet_googlenet_openset_images_07102017,ocsvmC,9,0.166166850301
12,imagenet_googlenet_openset_images_07102017,ocsvmC,7,0.325055038965
12,imagenet_googlenet_openset_images_07102017,ocsvmC,5,0.273987849115
12,imagenet_googlenet_openset_images_07102017,ocsvmC,6,0.297567058567
12,imagenet_googlenet_openset_images_07102017,ocsvmC,4,0.243493675546
12,imagenet_googlenet_openset_images_07102017,ocsvmC,3,0.174103057644
12,imagenet_googlenet_openset_images_07102017,ocsvmC,2,0.224229246148
12,imagenet_googlenet_openset_images_07102017,ocsvmC,1,0.273344722735
12,imagenet_googlenet_openset_images_07102017,ocsvmO,6,0.646886144794
12,imagenet_googlenet_openset_images_07102017,ocsvmO,10,0.497229040515
12,imagenet_googlenet_openset_images_07102017,ocsvmO,9,0.566177126413
12,imagenet_googlenet_openset_images_07102017,ocsvmO,8,0.49964625522
12,imagenet_googlenet_openset_images_07102017,ocsvmO,7,0.603827942818
12,imagenet_googlenet_openset_images_07102017,ocsvmO,5,0.583382390272
12,imagenet_googlenet_openset_images_07102017,ocsvmO,4,0.431884660319
12,imagenet_googlenet_openset_images_07102017,ocsvmO,3,0.467231496185
12,imagenet_googlenet_openset_images_07102017,ocsvmO,2,0.586967012073
12,imagenet_googlenet_openset_images_07102017,ocsvmO,1,0.530015683027
12,imagenet_googlenet_openset_images_07102017,ssvmC,9,0.906960297743
12,imagenet_googlenet_openset_images_07102017,ssvmC,8,0.910863553229
12,imagenet_googlenet_openset_images_07102017,ssvmC,10,0.928756217411
12,imagenet_googlenet_openset_images_07102017,ssvmC,2,0.944597886044
12,imagenet_googlenet_openset_images_07102017,ssvmC,7,0.948393950671
12,imagenet_googlenet_openset_images_07102017,ssvmC,6,0.93743726089
12,imagenet_googlenet_openset_images_07102017,ssvmC,1,0.901624607123
12,imagenet_googlenet_openset_images_07102017,ssvmC,5,0.976404457672
12,imagenet_googlenet_openset_images_07102017,ssvmC,3,0.932020460218
12,imagenet_googlenet_openset_images_07102017,ssvmC,4,0.950144894657
12,imagenet_googlenet_openset_images_07102017,ssvmO,2,0.969336151676
12,imagenet_googlenet_openset_images_07102017,ssvmO,10,0.960759535571
12,imagenet_googlenet_openset_images_07102017,ssvmO,4,0.990062205316
12,imagenet_googlenet_openset_images_07102017,ssvmO,6,0.988309328547
12,imagenet_googlenet_openset_images_07102017,ssvmO,8,0.990194090521
12,imagenet_googlenet_openset_images_07102017,ssvmO,1,0.984327671557
12,imagenet_googlenet_openset_images_07102017,ssvmO,9,0.957975065767
12,imagenet_googlenet_openset_images_07102017,ssvmO,3,0.991436726927
12,imagenet_googlenet_openset_images_07102017,ssvmO,5,0.992793921668
12,imagenet_googlenet_openset_images_07102017,ssvmO,7,0.979627732914
12,imagenet_googlenet_openset_images_07102017,svddC,10,0.0955638120211
12,imagenet_googlenet_openset_images_07102017,svddC,9,0.072226035626
12,imagenet_googlenet_openset_images_07102017,svddC,8,0.0549255872121
12,imagenet_googlenet_openset_images_07102017,svddC,2,0.0561235380251
12,imagenet_googlenet_openset_images_07102017,svddC,6,0.0901035541423
12,imagenet_googlenet_openset_images_07102017,svddC,7,0.199748124112
12,imagenet_googlenet_openset_images_07102017,svddC,5,0.214523705054
12,imagenet_googlenet_openset_images_07102017,svddC,1,0.0914772852101
12,imagenet_googlenet_openset_images_07102017,svddC,4,0.170900951325
12,imagenet_googlenet_openset_images_07102017,svddC,3,0.0809928935983
12,imagenet_googlenet_openset_images_07102017,svddO,10,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,9,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,8,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,7,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,6,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,5,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,4,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,3,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,2,0.0
12,imagenet_googlenet_openset_images_07102017,svddO,1,0.0
12,imagenet_googlenet_openset_images_07102017,svmC,9,0.980400829302
12,imagenet_googlenet_openset_images_07102017,svmC,10,0.962854652307
12,imagenet_googlenet_openset_images_07102017,svmC,8,0.96721081959
12,imagenet_googlenet_openset_images_07102017,svmC,2,0.96171602297
12,imagenet_googlenet_openset_images_07102017,svmC,6,0.964677230878
12,imagenet_googlenet_openset_images_07102017,svmC,4,0.980204589439
12,imagenet_googlenet_openset_images_07102017,svmC,5,0.99430129516
12,imagenet_googlenet_openset_images_07102017,svmC,7,0.999972887238
12,imagenet_googlenet_openset_images_07102017,svmC,3,0.978735186621
12,imagenet_googlenet_openset_images_07102017,svmC,1,0.941271025891
12,imagenet_googlenet_openset_images_07102017,svmO,9,0.976183867207
12,imagenet_googlenet_openset_images_07102017,svmO,10,0.969864544058
12,imagenet_googlenet_openset_images_07102017,svmO,8,0.997281426707
12,imagenet_googlenet_openset_images_07102017,svmO,7,0.99378000873
12,imagenet_googlenet_openset_images_07102017,svmO,5,0.999918657303
12,imagenet_googlenet_openset_images_07102017,svmO,6,0.994191595539
12,imagenet_googlenet_openset_images_07102017,svmO,4,0.998615447265
12,imagenet_googlenet_openset_images_07102017,svmO,3,1.0
12,imagenet_googlenet_openset_images_07102017,svmO,2,0.976127026427
12,imagenet_googlenet_openset_images_07102017,svmO,1,0.99325818162
12,imagenet_googlenet_openset_images_07102017,svmdbcC,10,0.947609638947
12,imagenet_googlenet_openset_images_07102017,svmdbcC,8,0.998751289429
12,imagenet_googlenet_openset_images_07102017,svmdbcC,9,0.980118899488
12,imagenet_googlenet_openset_images_07102017,svmdbcC,4,0.999837310195
12,imagenet_googlenet_openset_images_07102017,svmdbcC,5,0.999972887238
12,imagenet_googlenet_openset_images_07102017,svmdbcC,1,0.991661882501
12,imagenet_googlenet_openset_images_07102017,svmdbcC,2,0.995479056593
12,imagenet_googlenet_openset_images_07102017,svmdbcC,6,0.870148567928
12,imagenet_googlenet_openset_images_07102017,svmdbcC,3,0.994438386041
12,imagenet_googlenet_openset_images_07102017,svmdbcC,7,0.942050782917
12,imagenet_googlenet_openset_images_07102017,svmdbcO,10,0.999728806205
12,imagenet_googlenet_openset_images_07102017,svmdbcO,9,0.997662916463
12,imagenet_googlenet_openset_images_07102017,svmdbcO,8,0.999972887238
12,imagenet_googlenet_openset_images_07102017,svmdbcO,7,0.996872365308
12,imagenet_googlenet_openset_images_07102017,svmdbcO,6,0.999918657303
12,imagenet_googlenet_openset_images_07102017,svmdbcO,5,0.999972887238
12,imagenet_googlenet_openset_images_07102017,svmdbcO,3,1.0
12,imagenet_googlenet_openset_images_07102017,svmdbcO,4,1.0
12,imagenet_googlenet_openset_images_07102017,svmdbcO,2,0.986118364991
12,imagenet_googlenet_openset_images_07102017,svmdbcO,1,0.994246448341
12,imagenet_googlenet_openset_images_07102017,pisvmC,10,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,8,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,6,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,9,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,4,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,7,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,5,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,2,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,3,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmC,1,0.0
12,imagenet_googlenet_openset_images_07102017,pisvmO,10,0.949885352558
12,imagenet_googlenet_openset_images_07102017,pisvmO,7,0.980252926341
12,imagenet_googlenet_openset_images_07102017,pisvmO,6,0.980037318566
12,imagenet_googlenet_openset_images_07102017,pisvmO,5,0.976452958049
12,imagenet_googlenet_openset_images_07102017,pisvmO,8,0.950134726882
12,imagenet_googlenet_openset_images_07102017,pisvmO,4,0.985623003195
12,imagenet_googlenet_openset_images_07102017,pisvmO,9,0.966053648347
12,imagenet_googlenet_openset_images_07102017,pisvmO,3,0.947409524903
12,imagenet_googlenet_openset_images_07102017,pisvmO,2,0.96573304814
12,imagenet_googlenet_openset_images_07102017,pisvmO,1,0.969322143402
12,imagenet_googlenet_openset_images_07102017,onevsetC,10,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,8,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,9,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,7,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,5,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,6,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,4,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,3,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,2,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetC,1,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,10,0.533284109243
12,imagenet_googlenet_openset_images_07102017,onevsetO,9,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,8,0.626959605058
12,imagenet_googlenet_openset_images_07102017,onevsetO,7,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,4,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,6,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,5,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,3,0.558380925485
12,imagenet_googlenet_openset_images_07102017,onevsetO,1,0.0
12,imagenet_googlenet_openset_images_07102017,onevsetO,2,0.0
12,imagenet_googlenet_openset_images_07102017,wsvmC,10,0.00378837683853
12,imagenet_googlenet_openset_images_07102017,wsvmC,8,0.957367374987
12,imagenet_googlenet_openset_images_07102017,wsvmC,7,0.989647788972
12,imagenet_googlenet_openset_images_07102017,wsvmC,9,0.922218046191
12,imagenet_googlenet_openset_images_07102017,wsvmC,6,0.741297239023
12,imagenet_googlenet_openset_images_07102017,wsvmC,2,0.000758838401672
12,imagenet_googlenet_openset_images_07102017,wsvmC,4,0.000867153566326
12,imagenet_googlenet_openset_images_07102017,wsvmC,1,0.717820050326
12,imagenet_googlenet_openset_images_07102017,wsvmC,3,0.587725586723
12,imagenet_googlenet_openset_images_07102017,wsvmC,5,0.946204807654
12,imagenet_googlenet_openset_images_07102017,wsvmO,9,0.990116031842
12,imagenet_googlenet_openset_images_07102017,wsvmO,10,0.990210136992
12,imagenet_googlenet_openset_images_07102017,wsvmO,8,0.992555045145
12,imagenet_googlenet_openset_images_07102017,wsvmO,7,0.989647788972
12,imagenet_googlenet_openset_images_07102017,wsvmO,6,0.992714602471
12,imagenet_googlenet_openset_images_07102017,wsvmO,4,0.987886515779
12,imagenet_googlenet_openset_images_07102017,wsvmO,5,0.989968662857
12,imagenet_googlenet_openset_images_07102017,wsvmO,3,0.985376366102
12,imagenet_googlenet_openset_images_07102017,wsvmO,2,0.990155604954
12,imagenet_googlenet_openset_images_07102017,wsvmO,1,0.990476190476
