lenacs,dataset,classifier,experiment,result
6,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,8,0.0161962796665
6,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,9,0.0181274900398
6,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,10,0.0145150273224
6,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.0524246395806
6,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.05
6,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.0338316286389
6,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.031379787725
6,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.0257731958763
6,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.0491089108911
6,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.0413223140496
6,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.0192795535261
6,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.0746688077077
6,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.0946915351506
6,caltech256_bow_dense_hard_average_1000,svddbbC,1,0.0571428571429
6,caltech256_bow_dense_hard_average_1000,svddbbC,2,0.0519480519481
6,caltech256_bow_dense_hard_average_1000,svddbbC,3,0.0459492140266
6,caltech256_bow_dense_hard_average_1000,svddbbC,4,0.0346412159774
6,caltech256_bow_dense_hard_average_1000,svddbbC,5,0.0513468013468
6,caltech256_bow_dense_hard_average_1000,svddbbC,6,0.0669393826701
6,caltech256_bow_dense_hard_average_1000,svddbbC,7,0.0358455882353
6,caltech256_bow_dense_hard_average_1000,svddbbC,8,0.0315356489945
6,caltech256_bow_dense_hard_average_1000,svddbbC,9,0.0677858726639
6,caltech256_bow_dense_hard_average_1000,svddbbC,10,0.0637560637561
6,caltech256_bow_dense_hard_average_1000,svddbbO,1,0.0571428571429
6,caltech256_bow_dense_hard_average_1000,svddbbO,2,0.0519480519481
6,caltech256_bow_dense_hard_average_1000,svddbbO,3,0.0451559934319
6,caltech256_bow_dense_hard_average_1000,svddbbO,4,0.0357142857143
6,caltech256_bow_dense_hard_average_1000,svddbbO,5,0.0325203252033
6,caltech256_bow_dense_hard_average_1000,svddbbO,6,0.0721485411141
6,caltech256_bow_dense_hard_average_1000,svddbbO,7,0.0396366639141
6,caltech256_bow_dense_hard_average_1000,svddbbO,8,0.0322354590049
6,caltech256_bow_dense_hard_average_1000,svddbbO,9,0.0711523588554
6,caltech256_bow_dense_hard_average_1000,svddbbO,10,0.0719257540603
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,1,0.0129037629038
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,2,0.0148115299335
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,3,0.0137949448202
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,4,0.0128572535048
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,5,0.014118845748
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,6,0.0145377391851
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,7,0.0116870726666
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,8,0.0134587383417
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,9,0.0163515156597
6,caltech256_bow_dense_hard_average_1000,svddbb_OVO,10,0.0135161529747
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,1,0.0641803989592
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,2,0.08
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,3,0.0422960725076
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,4,0.035845056851
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,5,0.0562347188264
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,6,0.0412280701754
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,7,0.0525210084034
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,8,0.118482118482
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,9,0.0253786328285
9,caltech256_bow_dense_hard_average_1000,ocbbsvmC,10,0.0529391543486
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,1,0.0415384615385
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,2,0.00356506238859
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,3,0.00925925925926
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,4,0.024
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,5,0.0190073917635
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,6,0.0384779820436
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,7,0.0681044267877
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,8,0.175889328063
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,9,0.0122199592668
9,caltech256_bow_dense_hard_average_1000,ocbbsvmO,10,0.0502295436133
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,1,0.0245195950134
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,2,0.0331614599131
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,3,0.0179448432187
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,4,0.0191145467323
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,5,0.0259264907732
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,6,0.0197213961496
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,7,0.0226840222273
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,8,0.0516407776978
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,9,0.0156609857209
9,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,10,0.0345683096262
9,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.0911680911681
9,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.0189189189189
9,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.0659536541889
9,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.120042872454
9,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.0312304809494
9,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.0414840782939
9,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.0626128838049
9,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.15017956252
9,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.0166270783848
9,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.0561718196837
9,caltech256_bow_dense_hard_average_1000,svddbbC,1,0.103279832519
9,caltech256_bow_dense_hard_average_1000,svddbbC,2,0.120179372197
9,caltech256_bow_dense_hard_average_1000,svddbbC,3,0.0627802690583
9,caltech256_bow_dense_hard_average_1000,svddbbC,4,0.0712166172107
9,caltech256_bow_dense_hard_average_1000,svddbbC,5,0.0569200779727
9,caltech256_bow_dense_hard_average_1000,svddbbC,6,0.0463480240017
9,caltech256_bow_dense_hard_average_1000,svddbbC,7,0.048417132216
9,caltech256_bow_dense_hard_average_1000,svddbbC,8,0.121761112281
9,caltech256_bow_dense_hard_average_1000,svddbbC,9,0.0295930949445
9,caltech256_bow_dense_hard_average_1000,svddbbC,10,0.0637168141593
9,caltech256_bow_dense_hard_average_1000,svddbbO,1,0.079561042524
9,caltech256_bow_dense_hard_average_1000,svddbbO,2,0.00688468158348
9,caltech256_bow_dense_hard_average_1000,svddbbO,3,0.00869565217391
9,caltech256_bow_dense_hard_average_1000,svddbbO,4,0.0032
9,caltech256_bow_dense_hard_average_1000,svddbbO,5,0.0202224469161
9,caltech256_bow_dense_hard_average_1000,svddbbO,6,0.0510612119348
9,caltech256_bow_dense_hard_average_1000,svddbbO,7,0.0660247592847
9,caltech256_bow_dense_hard_average_1000,svddbbO,8,0.200796107917
9,caltech256_bow_dense_hard_average_1000,svddbbO,9,0.0235294117647
9,caltech256_bow_dense_hard_average_1000,svddbbO,10,0.0572087658593
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,1,0.0233856366928
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,2,0.0243803988052
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,3,0.016800888642
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,4,0.0185259766412
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,5,0.0248864309698
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,6,0.0205197842405
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,7,0.0229830021547
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,8,0.0344853269775
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,9,0.0154379094811
9,caltech256_bow_dense_hard_average_1000,svddbb_OVO,10,0.0297755382501
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,1,0.0416875941738
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,2,0.0595309681299
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,3,0.0477880293352
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,4,0.0611510791367
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,5,0.0418269230769
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,6,0.0486271221966
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,7,0.117338920901
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,8,0.0468603561387
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,9,0.0500687757909
12,caltech256_bow_dense_hard_average_1000,ocbbsvmC,10,0.138426191844
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,1,0.0353089533417
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,2,0.0024154589372
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,3,0.0331632653061
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,4,0.018691588785
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,5,0.0429594272076
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,6,0.0732064421669
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,7,0.203040173724
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,8,0.00952380952381
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,9,0.0436681222707
12,caltech256_bow_dense_hard_average_1000,ocbbsvmO,10,0.240554156171
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,1,0.0213174163291
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,2,0.0379665966962
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,3,0.0259227060776
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,4,0.0300739523418
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,5,0.0258647553755
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,6,0.0266366006624
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,7,0.0593356981619
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,8,0.0256117082095
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,9,0.0227237354086
12,caltech256_bow_dense_hard_average_1000,ocbbsvm_OVO,10,0.0653913043478
12,caltech256_bow_dense_hard_average_1000,ssvmO,1,0.0572987721692
12,caltech256_bow_dense_hard_average_1000,ssvmO,2,0.0224466891134
12,caltech256_bow_dense_hard_average_1000,ssvmO,3,0.0884831460674
12,caltech256_bow_dense_hard_average_1000,ssvmO,4,0.0217209690894
12,caltech256_bow_dense_hard_average_1000,ssvmO,5,0.106017191977
12,caltech256_bow_dense_hard_average_1000,ssvmO,6,0.095026642984
12,caltech256_bow_dense_hard_average_1000,ssvmO,7,0.190362405416
12,caltech256_bow_dense_hard_average_1000,ssvmO,8,0.0511695906433
12,caltech256_bow_dense_hard_average_1000,ssvmO,9,0.0289210233593
12,caltech256_bow_dense_hard_average_1000,ssvmO,10,0.186320754717
12,caltech256_bow_dense_hard_average_1000,svddbbC,1,0.027989821883
12,caltech256_bow_dense_hard_average_1000,svddbbC,2,0.0662914321451
12,caltech256_bow_dense_hard_average_1000,svddbbC,3,0.0747863247863
12,caltech256_bow_dense_hard_average_1000,svddbbC,4,0.0900109769484
12,caltech256_bow_dense_hard_average_1000,svddbbC,5,0.119379844961
12,caltech256_bow_dense_hard_average_1000,svddbbC,6,0.0819299044151
12,caltech256_bow_dense_hard_average_1000,svddbbC,7,0.162928759894
12,caltech256_bow_dense_hard_average_1000,svddbbC,8,0.0396301188904
12,caltech256_bow_dense_hard_average_1000,svddbbC,9,0.046017699115
12,caltech256_bow_dense_hard_average_1000,svddbbC,10,0.191229805473
12,caltech256_bow_dense_hard_average_1000,svddbbO,1,0.0409638554217
12,caltech256_bow_dense_hard_average_1000,svddbbO,2,0.00477897252091
12,caltech256_bow_dense_hard_average_1000,svddbbO,3,0.0615735461802
12,caltech256_bow_dense_hard_average_1000,svddbbO,4,0.0235294117647
12,caltech256_bow_dense_hard_average_1000,svddbbO,5,0.118466898955
12,caltech256_bow_dense_hard_average_1000,svddbbO,6,0.0980565371025
12,caltech256_bow_dense_hard_average_1000,svddbbO,7,0.1821690467
12,caltech256_bow_dense_hard_average_1000,svddbbO,8,0.032154340836
12,caltech256_bow_dense_hard_average_1000,svddbbO,9,0.0495626822157
12,caltech256_bow_dense_hard_average_1000,svddbbO,10,0.199157410954
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,1,0.0194245731293
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,2,0.0303390155143
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,3,0.0270035425439
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,4,0.0260422135882
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,5,0.0263896482595
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,6,0.0277142857143
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,7,0.0348063715796
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,8,0.0239613669038
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,9,0.0221194159318
12,caltech256_bow_dense_hard_average_1000,svddbb_OVO,10,0.0393175341774
3,letter,ocbbsvmC,1,0.280601288475
3,letter,ocbbsvmC,2,0.212537313433
3,letter,ocbbsvmC,3,0.305869385506
3,letter,ocbbsvmC,4,0.311111111111
3,letter,ocbbsvmC,5,0.185930543188
3,letter,ocbbsvmC,6,0.265130984643
3,letter,ocbbsvmC,7,0.20041393584
3,letter,ocbbsvmC,8,0.171989452095
3,letter,ocbbsvmC,9,0.235196687371
3,letter,ocbbsvmC,10,0.250217580505
3,letter,ocbbsvmO,1,0.424778761062
3,letter,ocbbsvmO,2,0.380530973451
3,letter,ocbbsvmO,3,0.294191130543
3,letter,ocbbsvmO,4,0.286999182339
3,letter,ocbbsvmO,5,0.226772459688
3,letter,ocbbsvmO,6,0.234315948602
3,letter,ocbbsvmO,7,0.258064516129
3,letter,ocbbsvmO,8,0.355053873781
3,letter,ocbbsvmO,9,0.261606782398
3,letter,ocbbsvmO,10,0.324182023317
3,letter,ocbbsvm_OVO,1,0.255466551202
3,letter,ocbbsvm_OVO,2,0.197467425216
3,letter,ocbbsvm_OVO,3,0.288969445883
3,letter,ocbbsvm_OVO,4,0.263157894737
3,letter,ocbbsvm_OVO,5,0.147211687035
3,letter,ocbbsvm_OVO,6,0.2222636584
3,letter,ocbbsvm_OVO,7,0.184310018904
3,letter,ocbbsvm_OVO,8,0.149815592013
3,letter,ocbbsvm_OVO,9,0.213683223993
3,letter,ocbbsvm_OVO,10,0.223003319664
3,letter,ssvmO,1,0.690076335878
3,letter,ssvmO,2,0.425885612507
3,letter,ssvmO,3,0.554714784633
3,letter,ssvmO,4,0.628634523371
3,letter,ssvmO,5,0.5831126802
3,letter,ssvmO,6,0.640062597809
3,letter,ssvmO,7,0.599655765921
3,letter,ssvmO,8,0.585533869116
3,letter,ssvmO,9,0.675632911392
3,letter,ssvmO,10,0.572823901178
3,letter,svddbbC,1,0.273567029844
3,letter,svddbbC,2,0.237169754024
3,letter,svddbbC,3,0.358237857028
3,letter,svddbbC,4,0.341047503045
3,letter,svddbbC,5,0.323421707924
3,letter,svddbbC,6,0.298120544394
3,letter,svddbbC,7,0.173361194954
3,letter,svddbbC,8,0.192194712547
3,letter,svddbbC,9,0.33679217314
3,letter,svddbbC,10,0.21472853654
3,letter,svddbbO,1,0.263089005236
3,letter,svddbbO,2,0.356131364869
3,letter,svddbbO,3,0.19515139322
3,letter,svddbbO,4,0.24301242236
3,letter,svddbbO,5,0.243211640899
3,letter,svddbbO,6,0.483787289235
3,letter,svddbbO,7,0.203205495135
3,letter,svddbbO,8,0.370534477984
3,letter,svddbbO,9,0.208326014404
3,letter,svddbbO,10,0.238981998759
3,letter,svddbb_OVO,1,0.132997019032
3,letter,svddbb_OVO,2,0.147458573822
3,letter,svddbb_OVO,3,0.177197261783
3,letter,svddbb_OVO,4,0.160825628897
3,letter,svddbb_OVO,5,0.136612357824
3,letter,svddbb_OVO,6,0.121795883994
3,letter,svddbb_OVO,7,0.126461573391
3,letter,svddbb_OVO,8,0.125635003004
3,letter,svddbb_OVO,9,0.141058247007
3,letter,svddbb_OVO,10,0.135055924397
6,letter,ocbbsvmC,1,0.307497181511
6,letter,ocbbsvmC,2,0.289769683985
6,letter,ocbbsvmC,3,0.297131983145
6,letter,ocbbsvmC,4,0.346717654557
6,letter,ocbbsvmC,5,0.340773341716
6,letter,ocbbsvmC,6,0.308576353972
6,letter,ocbbsvmC,7,0.282482832907
6,letter,ocbbsvmC,8,0.338624338624
6,letter,ocbbsvmC,9,0.300937882289
6,letter,ocbbsvmC,10,0.538674729151
6,letter,ocbbsvmO,1,0.438520653218
6,letter,ocbbsvmO,2,0.443119063397
6,letter,ocbbsvmO,3,0.377675535107
6,letter,ocbbsvmO,4,0.529499850255
6,letter,ocbbsvmO,5,0.371979771493
6,letter,ocbbsvmO,6,0.492510485321
6,letter,ocbbsvmO,7,0.325887835449
6,letter,ocbbsvmO,8,0.537943158512
6,letter,ocbbsvmO,9,0.535554450522
6,letter,ocbbsvmO,10,0.56157635468
6,letter,ocbbsvm_OVO,1,0.224691856941
6,letter,ocbbsvm_OVO,2,0.237302882001
6,letter,ocbbsvm_OVO,3,0.21547829503
6,letter,ocbbsvm_OVO,4,0.295077581594
6,letter,ocbbsvm_OVO,5,0.283028586145
6,letter,ocbbsvm_OVO,6,0.262613981763
6,letter,ocbbsvm_OVO,7,0.210034096444
6,letter,ocbbsvm_OVO,8,0.294140675975
6,letter,ocbbsvm_OVO,9,0.434900893898
6,letter,ocbbsvm_OVO,10,0.496453900709
6,letter,ssvmO,1,0.719113372093
6,letter,ssvmO,2,0.650639386189
6,letter,ssvmO,3,0.617718869899
6,letter,ssvmO,4,0.639570801496
6,letter,ssvmO,5,0.609640190088
6,letter,ssvmO,6,0.695038405647
6,letter,ssvmO,7,0.640543042271
6,letter,ssvmO,8,0.460264900662
6,letter,ssvmO,9,0.583741429971
6,letter,ssvmO,10,0.596779188603
6,letter,svddbbC,1,0.433790392176
6,letter,svddbbC,2,0.450363196126
6,letter,svddbbC,3,0.558011739728
6,letter,svddbbC,4,0.427474906514
6,letter,svddbbC,5,0.427764005949
6,letter,svddbbC,6,0.497125464998
6,letter,svddbbC,7,0.457927641693
6,letter,svddbbC,8,0.421072507553
6,letter,svddbbC,9,0.429489204845
6,letter,svddbbC,10,0.480781758958
6,letter,svddbbO,1,0.620119876883
6,letter,svddbbO,2,0.634658187599
6,letter,svddbbO,3,0.567168674699
6,letter,svddbbO,4,0.790373044525
6,letter,svddbbO,5,0.521058315335
6,letter,svddbbO,6,0.688677248677
6,letter,svddbbO,7,0.520254838322
6,letter,svddbbO,8,0.494134685011
6,letter,svddbbO,9,0.562010443864
6,letter,svddbbO,10,0.593282442748
6,letter,svddbb_OVO,1,0.25219813227
6,letter,svddbb_OVO,2,0.239021030884
6,letter,svddbb_OVO,3,0.246153846154
6,letter,svddbb_OVO,4,0.236636825297
6,letter,svddbb_OVO,5,0.242522756827
6,letter,svddbb_OVO,6,0.246716852574
6,letter,svddbb_OVO,7,0.235967808502
6,letter,svddbb_OVO,8,0.241289152126
6,letter,svddbb_OVO,9,0.242753409292
6,letter,svddbb_OVO,10,0.235330804012
9,letter,ocbbsvmC,1,0.389751170239
9,letter,ocbbsvmC,2,0.404463390171
9,letter,ocbbsvmC,3,0.381711855396
9,letter,ocbbsvmC,4,0.372818675604
9,letter,ocbbsvmC,5,0.429444727458
9,letter,ocbbsvmC,6,0.42513368984
9,letter,ocbbsvmC,7,0.391254578755
9,letter,ocbbsvmC,8,0.380632897238
9,letter,ocbbsvmC,9,0.48149991704
9,letter,ocbbsvmC,10,0.412420182797
9,letter,ocbbsvmO,1,0.503352056532
9,letter,ocbbsvmO,2,0.521908471276
9,letter,ocbbsvmO,3,0.528052805281
9,letter,ocbbsvmO,4,0.482817575654
9,letter,ocbbsvmO,5,0.554506099961
9,letter,ocbbsvmO,6,0.446305602084
9,letter,ocbbsvmO,7,0.536021998167
9,letter,ocbbsvmO,8,0.523897058824
9,letter,ocbbsvmO,9,0.530864197531
9,letter,ocbbsvmO,10,0.538522637014
9,letter,ocbbsvm_OVO,1,0.298141263941
9,letter,ocbbsvm_OVO,2,0.341086867023
9,letter,ocbbsvm_OVO,3,0.312462423774
9,letter,ocbbsvm_OVO,4,0.303370786517
9,letter,ocbbsvm_OVO,5,0.339533043134
9,letter,ocbbsvm_OVO,6,0.342449717995
9,letter,ocbbsvm_OVO,7,0.289132435372
9,letter,ocbbsvm_OVO,8,0.315351194786
9,letter,ocbbsvm_OVO,9,0.439349112426
9,letter,ocbbsvm_OVO,10,0.329180971064
9,letter,ssvmO,1,0.599564270153
9,letter,ssvmO,2,0.696337741607
9,letter,ssvmO,3,0.699889529888
9,letter,ssvmO,4,0.748575047498
9,letter,ssvmO,5,0.742462876856
9,letter,ssvmO,6,0.719091673675
9,letter,ssvmO,7,0.7398956184
9,letter,ssvmO,8,0.770973154362
9,letter,ssvmO,9,0.733894330252
9,letter,ssvmO,10,0.708381614523
9,letter,svddbbC,1,0.627974463146
9,letter,svddbbC,2,0.629589312222
9,letter,svddbbC,3,0.550420517945
9,letter,svddbbC,4,0.0701076455976
9,letter,svddbbC,5,0.488307769676
9,letter,svddbbC,6,0.628208882382
9,letter,svddbbC,7,0.598469522385
9,letter,svddbbC,8,0.555224374897
9,letter,svddbbC,9,0.556626292989
9,letter,svddbbC,10,0.524708844822
9,letter,svddbbO,1,0.616853558344
9,letter,svddbbO,2,0.69305925644
9,letter,svddbbO,3,0.718587218905
9,letter,svddbbO,4,0.0697095435685
9,letter,svddbbO,5,0.575342465753
9,letter,svddbbO,6,0.690889942075
9,letter,svddbbO,7,0.801840667242
9,letter,svddbbO,8,0.728019067797
9,letter,svddbbO,9,0.668251783256
9,letter,svddbbO,10,0.797250859107
9,letter,svddbb_OVO,1,0.340687898089
9,letter,svddbb_OVO,2,0.347690061529
9,letter,svddbb_OVO,3,0.346467182456
9,letter,svddbb_OVO,4,0.0698619008936
9,letter,svddbb_OVO,5,0.314711950484
9,letter,svddbb_OVO,6,0.363527163527
9,letter,svddbb_OVO,7,0.358607830951
9,letter,svddbb_OVO,8,0.357135465176
9,letter,svddbb_OVO,9,0.337596958956
9,letter,svddbb_OVO,10,0.352124267051
12,letter,ocbbsvmC,1,0.408990064628
12,letter,ocbbsvmC,2,0.518196106879
12,letter,ocbbsvmC,3,0.48406676783
12,letter,ocbbsvmC,4,0.440378041424
12,letter,ocbbsvmC,5,0.512962962963
12,letter,ocbbsvmC,6,0.512151322878
12,letter,ocbbsvmC,7,0.47151931688
12,letter,ocbbsvmC,8,0.458983726337
12,letter,ocbbsvmC,9,0.456084990007
12,letter,ocbbsvmC,10,0.444511641972
12,letter,ocbbsvmO,1,0.494349540079
12,letter,ocbbsvmO,2,0.54263111632
12,letter,ocbbsvmO,3,0.567555489349
12,letter,ocbbsvmO,4,0.527792768484
12,letter,ocbbsvmO,5,0.455908431404
12,letter,ocbbsvmO,6,0.53708668454
12,letter,ocbbsvmO,7,0.524688932547
12,letter,ocbbsvmO,8,0.450610432852
12,letter,ocbbsvmO,9,0.531649287707
12,letter,ocbbsvmO,10,0.522971114168
12,letter,ocbbsvm_OVO,1,0.341126627962
12,letter,ocbbsvm_OVO,2,0.456725755996
12,letter,ocbbsvm_OVO,3,0.40522875817
12,letter,ocbbsvm_OVO,4,0.378514477549
12,letter,ocbbsvm_OVO,5,0.455386451805
12,letter,ocbbsvm_OVO,6,0.47103836752
12,letter,ocbbsvm_OVO,7,0.391319091217
12,letter,ocbbsvm_OVO,8,0.400975701285
12,letter,ocbbsvm_OVO,9,0.38191041183
12,letter,ocbbsvm_OVO,10,0.390114133699
12,letter,ssvmO,1,0.778632215728
12,letter,ssvmO,2,0.745504548339
12,letter,ssvmO,3,0.816770186335
12,letter,ssvmO,4,0.79066794503
12,letter,ssvmO,5,0.743435378506
12,letter,ssvmO,6,0.774635631934
12,letter,ssvmO,7,0.780913705584
12,letter,ssvmO,8,0.801532200144
12,letter,ssvmO,9,0.796448679082
12,letter,ssvmO,10,0.757805724198
12,letter,svddbbC,1,0.688052068805
12,letter,svddbbC,2,0.685363291037
12,letter,svddbbC,3,0.6770397283
12,letter,svddbbC,4,0.68012203708
12,letter,svddbbC,5,0.706346596514
12,letter,svddbbC,6,0.644012944984
12,letter,svddbbC,7,0.600628648406
12,letter,svddbbC,8,0.688158314714
12,letter,svddbbC,9,0.685985748219
12,letter,svddbbC,10,0.260404624277
12,letter,svddbbO,1,0.774778404512
12,letter,svddbbO,2,0.744765601062
12,letter,svddbbO,3,0.848211184439
12,letter,svddbbO,4,0.780082987552
12,letter,svddbbO,5,0.747826086957
12,letter,svddbbO,6,0.69358625223
12,letter,svddbbO,7,0.63461759632
12,letter,svddbbO,8,0.764613336561
12,letter,svddbbO,9,0.803829881986
12,letter,svddbbO,10,0.248318675634
12,letter,svddbb_OVO,1,0.471122112211
12,letter,svddbb_OVO,2,0.457960644007
12,letter,svddbb_OVO,3,0.455911568438
12,letter,svddbb_OVO,4,0.469078540507
12,letter,svddbb_OVO,5,0.457729652788
12,letter,svddbb_OVO,6,0.458194835081
12,letter,svddbb_OVO,7,0.429395874263
12,letter,svddbb_OVO,8,0.453785768549
12,letter,svddbb_OVO,9,0.460351304701
12,letter,svddbb_OVO,10,0.224857468643
